	name	feature.name	dist.to.feature	prom	exon	intron
72136	Mir122	NR_029600	-80862	0	0	1
72137	Mir122	NR_029600	-58481	0	0	1
72138	Mir122	NR_029600	67157	0	0	1
72139	Mir122	NR_029600	-39174	0	1	0
72140	Mir122	NR_029600	-58527	0	0	1
72141	Mir122	NR_029600	-28038	0	0	0
72142	Mir122	NR_029600	-28025	0	0	0
72143	Mir143	NR_029601	-4861	0	0	1
72144	Mir297a-2	NR_029648	3072	0	0	1
72145	Mir34b	NR_029655	245	1	0	0
72146	Mir106b	NR_029658	-2278	0	1	0
72147	Mir130b	NR_029659	5975	0	0	1
72148	Mir30d	NR_029718	-20914	0	0	0
72149	Mir30d	NR_029718	-26898	0	0	0
72150	Mir30d	NR_029718	-26768	0	0	0
72151	Mir30d	NR_029718	-207029	0	0	0
72152	Mir148a	NR_029719	-32556	0	0	0
72153	Mir148a	NR_029719	217317	0	0	0
72154	Mir148a	NR_029719	-16153	0	0	0
72155	Mir148a	NR_029719	76682	0	0	0
72156	Mir148a	NR_029719	100824	0	0	0
72157	Mir148a	NR_029719	-14662	0	0	0
72158	Mir148a	NR_029719	100849	0	0	0
72159	Mir148a	NR_029719	-14217	0	0	0
72160	Mir148a	NR_029719	-63111	0	0	0
72161	Mir148a	NR_029719	-14642	0	0	0
72162	Mir148a	NR_029719	73732	0	0	0
72163	Mir148a	NR_029719	73774	0	0	0
72164	Mir148a	NR_029719	77751	0	0	0
72165	Mir148a	NR_029719	-14641	0	0	0
72166	Mir148a	NR_029719	76491	0	0	0
72167	Mir148a	NR_029719	101026	0	0	0
72168	Mir148a	NR_029719	-73919	0	0	0
72169	Mir148a	NR_029719	73731	0	0	0
72170	Mir148a	NR_029719	73697	0	0	0
72171	Mir148a	NR_029719	-73872	0	0	0
72172	Mir148a	NR_029719	-14595	0	0	0
72173	Mir148a	NR_029719	100944	0	0	0
72174	Mir148a	NR_029719	-14506	0	0	0
72175	Mir148a	NR_029719	95932	0	0	0
72176	Mir148a	NR_029719	-73884	0	0	0
72177	Mir148a	NR_029719	76683	0	0	0
72178	Mir148a	NR_029719	-63153	0	0	0
72179	Mir148a	NR_029719	43138	0	0	0
72180	Mir148a	NR_029719	-63114	0	0	0
72181	Mir148a	NR_029719	-14174	0	0	0
72182	Mir148a	NR_029719	-14216	0	0	0
72183	Mir148a	NR_029719	-2507	0	0	0
72184	Mir148a	NR_029719	-63126	0	0	0
72185	Mir148a	NR_029719	-2653	0	0	0
72186	Mir196a-1	NR_029721	-803	1	1	0
72187	Mir196a-1	NR_029721	-4540	0	0	1
72188	Mir196a-1	NR_029721	1164	0	0	0
72189	Mir196a-1	NR_029721	-1089	0	0	1
72190	Mir196a-2	NR_029722	-826	1	0	0
72191	Mirlet7a-1	NR_029725	-14097	0	0	0
72192	Mirlet7a-1	NR_029725	-14019	0	0	0
72193	Mirlet7a-1	NR_029725	-14079	0	0	0
72194	Mirlet7a-1	NR_029725	-14032	0	0	0
72195	Mirlet7a-1	NR_029725	-14160	0	0	0
72196	Mirlet7b	NR_029727	11718	0	0	0
72197	Mirlet7c-2	NR_029729	-22236	0	0	0
72198	Mirlet7c-2	NR_029729	-59955	0	0	0
72199	Mirlet7c-2	NR_029729	-47316	0	0	0
72200	Mirlet7c-2	NR_029729	-60128	0	0	0
72201	Mirlet7c-2	NR_029729	-60325	0	0	0
72202	Mirlet7c-2	NR_029729	-27544	0	0	0
72203	Mir15a	NR_029733	-16379	0	0	1
72204	Mir21a	NR_029738	-10180	0	0	1
72205	Mir21a	NR_029738	-2309	0	0	1
72206	Mir21a	NR_029738	-2385	0	1	0
72207	Mir21a	NR_029738	-2421	0	1	0
72208	Mir21a	NR_029738	-2432	0	1	0
72209	Mir23a	NR_029740	-6944	0	0	0
72210	Mir23a	NR_029740	-7093	0	0	0
72211	Mir23a	NR_029740	-7495	0	0	0
72212	Mir23a	NR_029740	-7116	0	0	0
72213	Mir23a	NR_029740	-5855	0	0	0
72214	Mir23a	NR_029740	-9872	0	0	0
72215	Mir23a	NR_029740	-6819	0	0	0
72216	Mir26a-1	NR_029742	-27045	0	0	1
72217	Mir26a-1	NR_029742	-30760	0	0	1
72218	Mir26a-1	NR_029742	3149	0	0	1
72219	Mir26a-1	NR_029742	-30786	0	0	1
72220	Mir26a-1	NR_029742	-27055	0	0	1
72221	Mir26a-1	NR_029742	-44062	0	0	1
72222	Mir26a-1	NR_029742	8951	0	1	0
72223	Mir26a-1	NR_029742	3153	0	0	1
72224	Mir26a-1	NR_029742	8952	0	1	0
72225	Mir26a-1	NR_029742	-43953	0	0	1
72226	Mir26a-1	NR_029742	-2496	0	0	1
72227	Mir26a-1	NR_029742	-21723	0	0	1
72228	Mir26a-1	NR_029742	3176	0	0	1
72229	Mir26a-1	NR_029742	8959	0	1	0
72230	Mir26a-1	NR_029742	-21703	0	0	1
72231	Mir26a-1	NR_029742	-10250	0	0	1
72232	Mir26a-1	NR_029742	3108	0	0	1
72233	Mir26a-1	NR_029742	-26860	0	0	1
72234	Mir26a-1	NR_029742	-21642	0	0	1
72235	Mir26b	NR_029743	-957	1	1	0
72236	Mir26b	NR_029743	-849	1	0	1
72237	Mir26b	NR_029743	4017	0	0	0
72238	Mir26b	NR_029743	-860	1	0	1
72239	Mir26b	NR_029743	-993	1	1	0
72240	Mir26b	NR_029743	1227	0	1	0
72241	Mir29a	NR_029744	31509	0	0	0
72242	Mir29a	NR_029744	23041	0	0	0
72243	Mir29a	NR_029744	13505	0	0	0
72244	Mir29a	NR_029744	31591	0	0	0
72245	Mir29a	NR_029744	31497	0	0	0
72246	Mir31	NR_029747	-23533	0	0	0
72247	Mir34a	NR_029751	-13064	0	0	0
72248	Mir34a	NR_029751	-29704	0	0	0
72249	Mir34a	NR_029751	-20202	0	0	0
72250	Mir34a	NR_029751	-1156	0	0	0
72251	Mir34a	NR_029751	-13142	0	0	0
72252	Mir34a	NR_029751	-1166	0	0	0
72253	Mir34a	NR_029751	-29643	0	0	0
72254	Mir34a	NR_029751	-13059	0	0	0
72255	Mir34a	NR_029751	-19373	0	0	0
72256	Mir34a	NR_029751	-19669	0	0	0
72257	Mir34a	NR_029751	-19720	0	0	0
72258	Mir34a	NR_029751	-13126	0	0	0
72259	Mir34a	NR_029751	-7701	0	0	0
72260	Mir34a	NR_029751	-7716	0	0	0
72261	Mir34a	NR_029751	-19689	0	0	0
72262	Mir34a	NR_029751	-19703	0	0	0
72263	Mir129-2	NR_029752	1218	0	0	0
72264	Mir129-2	NR_029752	1171	0	0	0
72265	Mir98	NR_029753	16163	0	1	0
72266	Mir324	NR_029758	-2702	0	1	0
72267	Mir324	NR_029758	-3611	0	1	0
72268	Mir324	NR_029758	-2686	0	1	0
72269	Mir325	NR_029759	13376	0	0	1
72270	Mir325	NR_029759	-15327	0	0	1
72271	Mir325	NR_029759	13366	0	0	1
72272	Mir326	NR_029760	-4052	0	0	1
72273	Mir326	NR_029760	31820	0	0	1
72274	Mir326	NR_029760	-3405	0	0	1
72275	Mir326	NR_029760	31935	0	0	1
72276	Mir326	NR_029760	7469	0	0	1
72277	Mir326	NR_029760	9383	0	0	1
72278	Mir330	NR_029763	91	1	1	1
72279	Mir330	NR_029763	107	1	0	1
72280	Mir330	NR_029763	-26	1	0	1
72281	Mir330	NR_029763	918	1	1	0
72282	Mir330	NR_029763	896	1	1	0
72283	Mir330	NR_029763	-40	1	0	1
72284	Mir338	NR_029767	-1881	0	1	0
72285	Mir338	NR_029767	-5206	0	0	1
72286	Mir338	NR_029767	-2582	0	0	1
72287	Mir339	NR_029768	-1267	0	0	1
72288	Mir340	NR_029769	18864	0	0	1
72289	Mir344	NR_029772	18526	0	0	1
72290	Mir346	NR_029774	-34163	0	0	1
72291	Mir346	NR_029774	262576	0	0	1
72292	Mir346	NR_029774	-10840	0	0	1
72293	Mir346	NR_029774	200976	0	0	1
72294	Mir346	NR_029774	200948	0	0	1
72295	Mir346	NR_029774	112255	0	0	1
72296	Mir346	NR_029774	112976	0	0	1
72297	Mir346	NR_029774	76138	0	0	1
72298	Mir346	NR_029774	262559	0	0	1
72299	Mir346	NR_029774	-10889	0	0	1
72300	Mir346	NR_029774	200869	0	0	1
72301	Mir346	NR_029774	-34328	0	0	1
72302	Mir350	NR_029775	187513	0	0	0
72303	Mir135b	NR_029777	35697	0	0	1
72304	Mir135b	NR_029777	21267	0	0	1
72305	Mir135b	NR_029777	35725	0	0	1
72306	Mir135b	NR_029777	35686	0	0	1
72307	Mir135b	NR_029777	590	1	0	1
72308	Mir135b	NR_029777	6132	0	0	1
72309	Mir101b	NR_029778	10695	0	0	0
72310	Mir101b	NR_029778	34480	0	0	0
72311	Mir101b	NR_029778	11991	0	0	0
72312	Mir101b	NR_029778	10696	0	0	0
72313	Mir1a-2	NR_029781	-80423	0	0	0
72314	Mir1a-2	NR_029781	-81083	0	0	0
72315	Mir1a-2	NR_029781	-80852	0	0	0
72316	Mir107	NR_029783	5192	0	0	1
72317	Mir10a	NR_029784	-5360	0	0	0
72318	Mir10a	NR_029784	-2223	0	0	0
72319	Mir28a	NR_029788	243876	0	0	0
72320	Mir139	NR_029791	29252	0	1	0
72321	Mir139	NR_029791	29246	0	1	0
72322	Mir139	NR_029791	10756	0	0	1
72323	Mir139	NR_029791	5292	0	0	1
72324	Mir139	NR_029791	-11477	0	0	1
72325	Mir200c	NR_029792	-99	1	0	0
72326	Mir200c	NR_029792	-424	1	0	0
72327	Mir200c	NR_029792	-396	1	0	0
72328	Mir200c	NR_029792	-425	1	0	0
72329	Mir200c	NR_029792	-407	1	0	0
72330	Mir200c	NR_029792	55	1	1	0
72331	Mir200c	NR_029792	-914	1	0	0
72332	Mir200c	NR_029792	-97	1	0	0
72333	Mir200c	NR_029792	-916	1	0	0
72334	Mir200c	NR_029792	6	1	1	0
72335	Mir181a-1	NR_029795	-439407	0	0	0
72336	Mir214	NR_029796	18885	0	0	1
72337	Mir214	NR_029796	18924	0	0	1
72338	Mir214	NR_029796	18934	0	0	1
72339	Mir214	NR_029796	20507	0	0	1
72340	Mir214	NR_029796	18933	0	0	1
72341	Mir214	NR_029796	84300	0	0	1
72342	Mir214	NR_029796	18923	0	0	1
72343	Mir214	NR_029796	72292	0	0	1
72344	Mir214	NR_029796	58854	0	0	1
72345	Mir218-2	NR_029799	-54898	0	0	1
72346	Mir218-2	NR_029799	36554	0	0	1
72347	Mir218-2	NR_029799	-59553	0	0	1
72348	Mir218-2	NR_029799	22856	0	0	1
72349	Mir218-2	NR_029799	-54754	0	0	1
72350	Mir218-2	NR_029799	-26511	0	0	1
72351	Mir218-2	NR_029799	-214982	0	0	1
72352	Mir218-2	NR_029799	-124511	0	0	1
72353	Mir218-2	NR_029799	-228104	0	0	1
72354	Mir218-2	NR_029799	-161789	0	0	1
72355	Mir218-2	NR_029799	-197960	0	0	1
72356	Mir218-2	NR_029799	56509	0	0	1
72357	Mir218-2	NR_029799	56452	0	0	1
72358	Mir218-2	NR_029799	-161745	0	0	1
72359	Mir218-2	NR_029799	56714	0	0	1
72360	Mir218-2	NR_029799	36626	0	0	1
72361	Mir218-2	NR_029799	-26681	0	0	1
72362	Mir218-2	NR_029799	-161752	0	0	1
72363	Mir218-2	NR_029799	-246626	0	0	1
72364	Mir219a-1	NR_029800	-936	1	0	0
72365	Mir223	NR_029801	11945	0	0	1
72366	Mir33	NR_029804	1634	0	1	0
72367	Mir33	NR_029804	-4975	0	0	1
72368	Mir33	NR_029804	1662	0	1	0
72369	Mir33	NR_029804	-4783	0	0	1
72370	Mir33	NR_029804	-4784	0	0	1
72371	Mir211	NR_029805	5090	0	1	0
72372	Mir211	NR_029805	5098	0	1	0
72373	Mir221	NR_029806	247307	0	0	0
72374	Mir221	NR_029806	335523	0	0	0
72375	Mir222	NR_029807	-90743	0	0	0
72376	Mir222	NR_029807	-248968	0	0	0
72377	Mir222	NR_029807	-90199	0	0	0
72378	Mir222	NR_029807	-90706	0	0	0
72379	Mir199b	NR_029811	-6383	0	0	1
72380	Mir199b	NR_029811	-6506	0	0	1
72381	Mir199b	NR_029811	-318	1	0	1
72382	Mir135a-2	NR_029812	409382	0	0	0
72383	Mir135a-2	NR_029812	358552	0	0	0
72384	Mir135a-2	NR_029812	358600	0	0	0
72385	Mir135a-2	NR_029812	83438	0	0	0
72386	Mir135a-2	NR_029812	83459	0	0	0
72387	Mir135a-2	NR_029812	83624	0	0	0
72388	Mir124a-1	NR_029813	-756	1	1	0
72389	Mir9-1	NR_029817	6400	0	0	0
72390	Mir9-1	NR_029817	6570	0	0	0
72391	Mir9-1	NR_029817	346	1	0	0
72392	Mir9-3	NR_029818	3540	0	0	1
72393	Mir9-3	NR_029818	738	1	0	1
72394	Mir138-1	NR_029819	16865	0	0	0
72395	Mir138-1	NR_029819	-9217	0	0	0
72396	Mir138-1	NR_029819	-33177	0	0	0
72397	Mir138-1	NR_029819	10522	0	0	0
72398	Mir138-1	NR_029819	-42114	0	0	0
72399	Mir138-1	NR_029819	10422	0	0	0
72400	Mir181b-1	NR_029820	89471	0	0	0
72401	Mir181c	NR_029821	-13696	0	0	0
72402	Mir181c	NR_029821	-13502	0	0	0
72403	Mir125b-1	NR_029822	154931	0	0	0
72404	Mir125b-1	NR_029822	195781	0	0	0
72405	Mir128-2	NR_029823	-29042	0	0	1
72406	Mir128-2	NR_029823	-24746	0	1	0
72407	Mir128-2	NR_029823	59	1	1	1
72408	Mir7-2	NR_029826	-13212	0	0	0
72409	Mir7-2	NR_029826	-4836	0	0	0
72410	Mir7-2	NR_029826	-5552	0	0	0
72411	Mir217	NR_029828	15062	0	0	0
72412	Mir194-2	NR_029830	-11321	0	0	1
72413	Mir219a-2	NR_029838	142	1	0	0
72414	Mir219a-2	NR_029838	-195	1	0	0
72415	Mir219a-2	NR_029838	-543	1	0	0
72416	Mir219a-2	NR_029838	-296	1	0	0
72417	Mir219a-2	NR_029838	-480	1	0	0
72418	Mir219a-2	NR_029838	216	1	0	0
72419	Mir219a-2	NR_029838	-61	1	0	0
72420	Mir219a-2	NR_029838	241	1	0	0
72421	Mir219a-2	NR_029838	-322	1	0	0
72422	Mir219a-2	NR_029838	242	1	0	0
72423	Mir219a-2	NR_029838	283	1	0	0
72424	Mir219a-2	NR_029838	-881	1	0	0
72425	Mir219a-2	NR_029838	293	1	0	0
72426	Mir219a-2	NR_029838	156	1	0	0
72427	Mir219a-2	NR_029838	53	1	1	0
72428	Mir219a-2	NR_029838	45	1	1	0
72429	Mir219a-2	NR_029838	-47	1	0	0
72430	Mir219a-2	NR_029838	-11	1	0	0
72431	Mir219a-2	NR_029838	8862	0	0	1
72432	Mir219a-2	NR_029838	61	1	1	0
72433	Mir219a-2	NR_029838	-110	1	0	0
72434	Mir219a-2	NR_029838	284	1	0	0
72435	Mir219a-2	NR_029838	330	1	0	0
72436	Mir219a-2	NR_029838	355	1	0	0
72437	Mir219a-2	NR_029838	320	1	0	0
72438	Mir363	NR_029853	62331	0	0	0
72439	Mir363	NR_029853	51979	0	0	0
72440	Mir365-1	NR_029855	-785	1	0	0
72441	Mir365-1	NR_029855	-676	1	0	0
72442	Mir375	NR_029876	-27	1	0	0
72443	Mir375	NR_029876	-40	1	0	0
72444	Mir383	NR_029884	464449	0	0	1
72445	Mir383	NR_029884	278784	0	0	1
72446	Mir335	NR_029900	61774	0	0	1
72447	Mir133a-2	NR_029901	-2702	0	0	1
72448	Mir133a-2	NR_029901	26000	0	0	0
72449	Mir133a-2	NR_029901	13943	0	0	0
72450	Mir384	NR_029910	-15040	0	0	0
72451	Mir431	NR_029951	-710	1	0	0
72452	Mir433	NR_029952	102	1	1	0
72453	Mir365-2	NR_029959	79903	0	0	0
72454	Mir365-2	NR_029959	12450	0	0	0
72455	Mir365-2	NR_029959	111297	0	0	0
72456	Mir365-2	NR_029959	67048	0	0	0
72457	Mir365-2	NR_029959	80134	0	0	0
72458	Mir365-2	NR_029959	38494	0	0	0
72459	Mir449a	NR_029961	3873	0	0	0
72460	Mir465	NR_030149	-130743	0	0	0
72461	Mir466	NR_030150	1351928	0	0	0
72462	Mir466	NR_030150	1330320	0	0	0
72463	Mir468	NR_030151	202305	0	0	0
72464	Mir468	NR_030151	811873	0	0	0
72465	Mir468	NR_030151	48169	0	0	0
72466	Mir468	NR_030151	931980	0	0	0
72467	Mir468	NR_030151	100238	0	0	0
72468	Mir532	NR_030242	-33405	0	0	1
72469	Mir532	NR_030242	-33321	0	0	1
72470	Mir532	NR_030242	-33423	0	0	1
72471	Mir483	NR_030251	2880	0	1	0
72472	Mir486	NR_030254	-6844	0	1	0
72473	Mir486	NR_030254	-1505	0	0	1
72474	Mir546	NR_030259	223	1	1	0
72475	Mir540	NR_030260	-130	1	0	0
72476	Mir302b	NR_030403	-58283	0	0	0
72477	Mir302b	NR_030403	-229555	0	0	0
72478	Mir302b	NR_030403	-115134	0	0	0
72479	Mir302b	NR_030403	-181460	0	0	0
72480	Mir302b	NR_030403	-181443	0	0	0
72481	Mir302b	NR_030403	-58256	0	0	0
72482	Mir302b	NR_030403	-248278	0	0	0
72483	Mir302b	NR_030403	-143875	0	0	0
72484	Mir302b	NR_030403	-144041	0	0	0
72485	Mir302b	NR_030403	-144038	0	0	0
72486	Mir302b	NR_030403	-181459	0	0	0
72487	Mir302b	NR_030403	-58232	0	0	0
72488	Mir302b	NR_030403	-181466	0	0	0
72489	Mir302b	NR_030403	-181442	0	0	0
72490	Mir675	NR_030416	5507	0	0	0
72491	Mir744	NR_030417	62729	0	0	0
72492	Mir592	NR_030420	-13463	0	0	1
72493	Mir592	NR_030420	794344	0	0	0
72494	Mir551b	NR_030422	140052	0	0	1
72495	Mir671	NR_030423	-754	1	1	0
72496	Mir671	NR_030423	-595	1	1	0
72497	Mir671	NR_030423	-2619	0	1	0
72498	Mir671	NR_030423	-719	1	1	0
72499	Mir671	NR_030423	-555	1	1	0
72500	Mir671	NR_030423	-2568	0	1	0
72501	Mir671	NR_030423	140	1	1	0
72502	Mir671	NR_030423	-243	1	1	0
72503	Mir671	NR_030423	-505	1	1	0
72504	Mir671	NR_030423	-221	1	1	0
72505	Mir671	NR_030423	62	1	1	0
72506	Mir671	NR_030423	2586	0	0	1
72507	Mir665	NR_030425	192	1	0	0
72508	Mir762	NR_030428	-16664	0	0	0
72509	Mir762	NR_030428	-16896	0	0	0
72510	Mir762	NR_030428	-21994	0	0	0
72511	Mir802	NR_030429	12348	0	0	0
72512	Mir802	NR_030429	-1549	0	0	0
72513	Mir802	NR_030429	12559	0	0	0
72514	Mir672	NR_030430	-21989	0	0	1
72515	Mir670	NR_030431	-50009	0	0	1
72516	Mir670	NR_030431	-22913	0	0	0
72517	Mir670	NR_030431	-23120	0	0	0
72518	Mir759	NR_030436	-1837	0	0	0
72519	Mir673	NR_030438	101	1	0	0
72520	Mir760	NR_030439	5901	0	0	0
72521	Mir760	NR_030439	-13364	0	0	0
72522	Mir760	NR_030439	53	1	1	0
72523	Mir760	NR_030439	-520	1	0	0
72524	Mir760	NR_030439	5840	0	0	0
72525	Mir760	NR_030439	-13044	0	0	0
72526	Mir760	NR_030439	-29917	0	0	0
72527	Mir760	NR_030439	1091	0	0	0
72528	Mir488	NR_030441	5493	0	1	0
72529	Mir488	NR_030441	5506	0	1	1
72530	Mir488	NR_030441	99745	0	0	1
72531	Mir488	NR_030441	162095	0	0	1
72532	Mir488	NR_030441	99725	0	0	1
72533	Mir488	NR_030441	162008	0	1	0
72534	Mir488	NR_030441	5515	0	1	1
72535	Mir488	NR_030441	5454	0	1	0
72536	Mir678	NR_030443	-1118	0	1	0
72537	Mir678	NR_030443	-15211	0	0	1
72538	Mir678	NR_030443	-1076	0	1	0
72539	Mir680-2	NR_030448	18374	0	1	1
72540	Mir681	NR_030450	7436	0	1	0
72541	Mir681	NR_030450	7126	0	0	1
72542	Mir682	NR_030451	-236427	0	0	0
72543	Mir682	NR_030451	-236467	0	0	0
72544	Mir682	NR_030451	-236587	0	0	0
72545	Mir682	NR_030451	-13375	0	0	0
72546	Mir684-1	NR_030454	-659	1	0	0
72547	Mir684-1	NR_030454	-659	1	0	0
72548	Mir684-1	NR_030454	-659	1	0	0
72549	Mir684-1	NR_030454	-659	1	0	0
72550	Mir684-1	NR_030454	-659	1	0	0
72551	Mir684-1	NR_030454	-659	1	0	0
72552	Mir684-1	NR_030454	-659	1	0	0
72553	Mir684-1	NR_030454	-659	1	0	0
72554	Mir684-1	NR_030454	-659	1	0	0
72555	Mir684-1	NR_030454	-38024	0	0	0
72556	Mir684-1	NR_030454	-38024	0	0	0
72557	Mir684-1	NR_030454	-38024	0	0	0
72558	Mir684-1	NR_030454	-38024	0	0	0
72559	Mir684-1	NR_030454	-38024	0	0	0
72560	Mir684-1	NR_030454	-38024	0	0	0
72561	Mir684-1	NR_030454	-38024	0	0	0
72562	Mir684-1	NR_030454	-38024	0	0	0
72563	Mir684-1	NR_030454	-38024	0	0	0
72564	Mir684-1	NR_030454	-37977	0	0	0
72565	Mir684-1	NR_030454	-37977	0	0	0
72566	Mir684-1	NR_030454	-37977	0	0	0
72567	Mir684-1	NR_030454	-37977	0	0	0
72568	Mir684-1	NR_030454	-37977	0	0	0
72569	Mir684-1	NR_030454	-37977	0	0	0
72570	Mir684-1	NR_030454	-37977	0	0	0
72571	Mir684-1	NR_030454	-37977	0	0	0
72572	Mir684-1	NR_030454	-37977	0	0	0
72573	Mir684-1	NR_030454	19942	0	0	1
72574	Mir684-1	NR_030454	19942	0	0	1
72575	Mir684-1	NR_030454	19942	0	0	1
72576	Mir684-1	NR_030454	19942	0	0	1
72577	Mir684-1	NR_030454	19942	0	0	1
72578	Mir684-1	NR_030454	19942	0	0	1
72579	Mir684-1	NR_030454	19942	0	0	1
72580	Mir684-1	NR_030454	19942	0	0	1
72581	Mir684-1	NR_030454	19942	0	0	1
72582	Mir719	NR_030458	56483	0	0	0
72583	Mir719	NR_030458	47917	0	0	0
72584	Mir719	NR_030458	47945	0	0	0
72585	Mir687	NR_030459	28743	0	0	1
72586	Mir690	NR_030463	3610	0	0	1
72587	Mir690	NR_030463	3625	0	0	1
72588	Mir691	NR_030464	653658	0	0	0
72589	Mir691	NR_030464	68941	0	0	1
72590	Mir691	NR_030464	400825	0	0	1
72591	Mir692-1	NR_030465	30346	0	0	0
72592	Mir692-1	NR_030465	30345	0	0	0
72593	Mir692-1	NR_030465	30169	0	0	0
72594	Mir693	NR_030466	-5287	0	0	1
72595	Mir693	NR_030466	2377	0	0	1
72596	Mir669b	NR_030469	-128346	0	0	0
72597	Mir669c	NR_030473	81415	0	0	1
72598	Mir669c	NR_030473	49911	0	0	1
72599	Mir669c	NR_030473	117727	0	0	1
72600	Mir669c	NR_030473	49944	0	0	1
72601	Mir669c	NR_030473	81321	0	0	1
72602	Mir695	NR_030475	-25309	0	0	1
72603	Mir695	NR_030475	-25192	0	0	1
72604	Mir455	NR_030477	1402	0	0	1
72605	Mir491	NR_030478	96420	0	0	1
72606	Mir491	NR_030478	96246	0	0	1
72607	Mir697	NR_030479	-1422	0	0	1
72608	Mir698	NR_030480	8956	0	0	1
72609	Mir698	NR_030480	3150	0	0	1
72610	Mir698	NR_030480	3046	0	0	1
72611	Mir698	NR_030480	-811	1	1	0
72612	Mir698	NR_030480	8887	0	0	1
72613	Mir698	NR_030480	7646	0	1	0
72614	Mir698	NR_030480	8850	0	0	1
72615	Mir700	NR_030481	-4533	0	0	1
72616	Mir701	NR_030482	111521	0	0	1
72617	Mir701	NR_030482	163245	0	0	1
72618	Mir701	NR_030482	111687	0	0	1
72619	Mir701	NR_030482	163254	0	0	1
72620	Mir701	NR_030482	111705	0	0	1
72621	Mir701	NR_030482	129771	0	0	1
72622	Mir701	NR_030482	70203	0	0	1
72623	Mir701	NR_030482	70221	0	0	1
72624	Mir701	NR_030482	146841	0	0	1
72625	Mir701	NR_030482	42802	0	0	1
72626	Mir701	NR_030482	159910	0	0	1
72627	Mir701	NR_030482	111509	0	0	1
72628	Mir702	NR_030483	-1272	0	1	0
72629	Mir703	NR_030484	-142426	0	0	1
72630	Mir703	NR_030484	45830	0	0	1
72631	Mir703	NR_030484	-97097	0	0	1
72632	Mir704	NR_030485	1301	0	0	1
72633	Mir708	NR_030489	10077	0	0	1
72634	Mir708	NR_030489	10074	0	0	1
72635	Mir709	NR_030490	9327	0	1	0
72636	Mir709	NR_030490	-1402	0	0	1
72637	Mir710	NR_030491	-70824	0	0	0
72638	Mir710	NR_030491	-84353	0	0	1
72639	Mir710	NR_030491	89509	0	0	0
72640	Mir711	NR_030492	-4711	0	1	0
72641	Mir711	NR_030492	4152	0	1	0
72642	Mir711	NR_030492	-4757	0	1	0
72643	Mir717	NR_030497	104247	0	0	1
72644	Mir717	NR_030497	48222	0	0	1
72645	Mir717	NR_030497	104072	0	0	1
72646	Mir717	NR_030497	48217	0	0	1
72647	Mir721	NR_030500	-27362	0	0	1
72648	Mir721	NR_030500	-20606	0	0	1
72649	Mir721	NR_030500	42726	0	0	1
72650	Mir721	NR_030500	-6766	0	0	1
72651	Mir721	NR_030500	-6619	0	0	1
72652	Mir721	NR_030500	-20597	0	0	1
72653	Mir721	NR_030500	-89184	0	0	1
72654	Mir721	NR_030500	42699	0	0	1
72655	Mir676	NR_030525	-122618	0	0	1
72656	Mir615	NR_030526	151	1	0	1
72657	Mir615	NR_030526	157	1	0	1
72658	Mir874	NR_030544	4382	0	1	0
72659	Mir874	NR_030544	4403	0	1	0
72660	Mir874	NR_030544	27535	0	0	0
72661	Mir874	NR_030544	27506	0	0	0
72662	Mir874	NR_030544	21858	0	0	0
72663	Mir193b	NR_030549	-33079	0	1	0
72664	Mir193b	NR_030549	-2418	0	0	0
72665	Mir297c	NR_030555	177884	0	0	1
72666	Mir297c	NR_030555	240214	0	0	1
72667	Mir297c	NR_030555	144410	0	0	1
72668	Mir297c	NR_030555	143216	0	0	1
72669	Mir297c	NR_030555	20732	0	0	1
72670	Mir297c	NR_030555	144497	0	0	1
72671	Mir421	NR_030558	-11665	0	0	0
72672	Mir421	NR_030558	-9610	0	0	0
72673	Mir421	NR_030558	6381	0	0	1
72674	Mir421	NR_030558	-94429	0	0	1
72675	Mir421	NR_030558	-93841	0	0	1
72676	Mir421	NR_030558	6380	0	0	1
72677	Mir421	NR_030558	-55478	0	0	1
72678	Mir421	NR_030558	6585	0	0	1
72679	Mir421	NR_030558	-11161	0	0	0
72680	Mir421	NR_030558	-11701	0	0	0
72681	Mir421	NR_030558	-10493	0	0	0
72682	Mir421	NR_030558	-94411	0	0	1
72683	Mir421	NR_030558	-13182	0	0	0
72684	Mir466b-2	NR_030564	46285	0	0	0
72685	Mir466b-3	NR_030565	69571	0	0	0
72686	Mir466b-3	NR_030565	82223	0	0	0
72687	Mir466b-3	NR_030565	173047	0	0	0
72688	Mir466f-3	NR_030568	8927	0	0	1
72689	Mir466g	NR_030569	-131114	0	0	0
72690	Mir466g	NR_030569	362754	0	0	0
72691	Mir466g	NR_030569	443338	0	0	0
72692	Mir466g	NR_030569	18335	0	0	1
72693	Mir466g	NR_030569	18344	0	0	1
72694	Mir466g	NR_030569	3928	0	0	1
72695	Mir466g	NR_030569	332099	0	0	0
72696	Mir466g	NR_030569	590479	0	0	0
72697	Mir466g	NR_030569	332153	0	0	0
72698	Mir466g	NR_030569	483309	0	0	0
72699	Mir466g	NR_030569	-525930	0	0	0
72700	Mir466g	NR_030569	24538	0	0	1
72701	Mir466g	NR_030569	483339	0	0	0
72702	Mir466g	NR_030569	-131119	0	0	0
72703	Mir466h	NR_030570	-88816	0	0	0
72704	Mir467c	NR_030571	-3174	0	0	0
72705	Mir467c	NR_030571	21648	0	0	1
72706	Mir467c	NR_030571	-3217	0	0	0
72707	Mir467c	NR_030571	-3222	0	0	0
