	name	feature.name	dist.to.feature	prom	exon	intron
63175	Pcnx2	NM_175561	1416	0	0	1
63176	Pcnx2	NM_175561	6	1	1	0
63177	Pcnx2	NM_175561	20738	0	1	0
63178	Pcnx2	NM_175561	20717	0	1	0
63179	Rab39	NM_175562	-14620	0	0	0
63180	Rab39	NM_175562	-14599	0	0	0
63181	Cdv3	NM_175565	-7928	0	0	0
63182	Cdv3	NM_175565	-3183	0	0	0
63183	Hopx	NM_175606	89	1	1	0
63184	Hopx	NM_175606	-26384	0	0	0
63185	Hopx	NM_175606	80	1	1	0
63186	Hopx	NM_175606	101	1	1	0
63187	A2m	NM_175628	-60234	0	0	0
63188	Cbln4	NM_175631	-64346	0	0	0
63189	Cbln4	NM_175631	595	1	1	0
63190	Cbln4	NM_175631	-89909	0	0	0
63191	Cbln4	NM_175631	-14137	0	0	0
63192	Cbln4	NM_175631	541	1	1	0
63193	Cbln4	NM_175631	-100978	0	0	0
63194	Cbln4	NM_175631	39483	0	0	0
63195	Cbln4	NM_175631	39555	0	0	0
63196	Cbln4	NM_175631	1353	0	1	0
63197	Oscar	NM_175632	4415	0	1	0
63198	Wnk4	NM_175638	4774	0	1	0
63199	Wnk4	NM_175638	4719	0	1	0
63200	Wnk4	NM_175638	-671	1	0	0
63201	Wnk4	NM_175638	4673	0	0	1
63202	Wnk4	NM_175638	4866	0	1	0
63203	Wnk4	NM_175638	8436	0	0	1
63204	Wdr43	NM_175639	965	1	0	1
63205	Wdr43	NM_175639	-1001	1	0	0
63206	Adgrb3	NM_175642	-693	1	0	0
63207	Adgrb3	NM_175642	-181531	0	0	0
63208	Adgrb3	NM_175642	-80301	0	0	0
63209	Adgrb3	NM_175642	-412610	0	0	0
63210	Adgrb3	NM_175642	-372334	0	0	0
63211	Adgrb3	NM_175642	-185226	0	0	0
63212	Adgrb3	NM_175642	-103522	0	0	0
63213	Adgrb3	NM_175642	125	1	1	0
63214	Adamts2	NM_175643	-80797	0	0	0
63215	Adamts2	NM_175643	-53130	0	0	0
63216	Adamts2	NM_175643	-53123	0	0	0
63217	Gphb5	NM_175644	-175	1	0	0
63218	Gphb5	NM_175644	-217	1	0	0
63219	Gphb5	NM_175644	42406	0	0	1
63220	Gphb5	NM_175644	53969	0	0	1
63221	Gphb5	NM_175644	-101	1	0	0
63222	Gphb5	NM_175644	53978	0	0	1
63223	Gphb5	NM_175644	54219	0	0	1
63224	Gphb5	NM_175644	53935	0	0	1
63225	Xylt1	NM_175645	169490	0	0	1
63226	Xylt1	NM_175645	285443	0	0	1
63227	Xylt1	NM_175645	40095	0	0	1
63228	Xylt1	NM_175645	40089	0	0	1
63229	Xylt1	NM_175645	162043	0	0	1
63230	Xylt1	NM_175645	162047	0	0	1
63231	Xylt1	NM_175645	253648	0	1	0
63232	Xylt1	NM_175645	230956	0	0	1
63233	Xylt1	NM_175645	-57452	0	0	0
63234	Xylt1	NM_175645	24609	0	0	1
63235	Xylt1	NM_175645	162028	0	0	1
63236	Xylt1	NM_175645	24530	0	0	1
63237	Xylt1	NM_175645	262602	0	1	0
63238	Xylt1	NM_175645	1574	0	0	1
63239	Dmrta1	NM_175647	115695	0	0	0
63240	Dmrta1	NM_175647	1038	0	0	1
63241	Dmrta1	NM_175647	115834	0	0	0
63242	Dmrta1	NM_175647	-15687	0	0	0
63243	Dmrta1	NM_175647	1039	0	0	1
63244	Tnfrsf26	NM_175649	-1520	0	0	0
63245	Atp13a5	NM_175650	-77345	0	0	1
63246	Atp13a5	NM_175650	-9367	0	0	0
63247	Hist4h4	NM_175652	10117	0	0	0
63248	Hist1h2aa	NM_175658	216	1	1	0
63249	Hist1h2ba	NM_175663	163	1	1	0
63250	Hist1h2ba	NM_175663	103	1	1	0
63251	Hist1h2ba	NM_175663	3316	0	0	0
63252	Hist1h2ba	NM_175663	3059	0	0	0
63253	Ankef1	NM_175667	17904	0	1	0
63254	Gpr4	NM_175668	2774	0	0	1
63255	Gpr4	NM_175668	3956	0	0	1
63256	Gpr4	NM_175668	493	1	0	1
63257	Vmn2r7	NM_175674	-28463	0	0	1
63258	Vmn2r7	NM_175674	15517	0	0	1
63259	Npsr1	NM_175678	191748	0	0	1
63260	Npsr1	NM_175678	-180198	0	0	0
63261	Npsr1	NM_175678	-180227	0	0	0
63262	Glp2r	NM_175681	17976	0	0	1
63263	Bricd5	NM_175682	1872	0	1	0
63264	Bricd5	NM_175682	1820	0	1	0
63265	Bricd5	NM_175682	2049	0	1	0
63266	Fchsd1	NM_175684	4126	0	0	1
63267	Fchsd1	NM_175684	-482	1	0	0
63268	Fchsd1	NM_175684	5408	0	1	0
63269	Fchsd1	NM_175684	5433	0	0	1
63270	Fchsd1	NM_175684	5380	0	1	0
63271	Fchsd1	NM_175684	5370	0	1	0
63272	Prrx1	NM_175686	1463	0	0	1
63273	A230050P20Rik	NM_175687	-17106	0	0	0
63274	A230050P20Rik	NM_175687	5290	0	1	0
63275	A230050P20Rik	NM_175687	4240	0	1	0
63276	A530099J19Rik	NM_175688	-33824	0	0	1
63277	Snhg11	NM_175692	6176	0	1	0
63278	Pianp	NM_175696	-7179	0	0	0
63279	Hoxc5	NM_175730	-1922	0	0	0
63280	Nup153	NM_175749	-43541	0	0	1
63281	Nup153	NM_175749	-52056	0	0	1
63282	Nup153	NM_175749	-66065	0	1	0
63283	Nup153	NM_175749	-18179	0	0	0
63284	Nup153	NM_175749	-24159	0	0	1
63285	Nup153	NM_175749	-18057	0	0	0
63286	Nup153	NM_175749	-100299	0	0	1
63287	Nup153	NM_175749	-18066	0	0	0
63288	Nup153	NM_175749	-31043	0	0	1
63289	Nup153	NM_175749	-43462	0	1	0
63290	Nup153	NM_175749	-71116	0	0	1
63291	Plxna4	NM_175750	-113359	0	0	0
63292	Plxna4	NM_175750	-182142	0	0	0
63293	Plxna4	NM_175750	-113236	0	0	0
63294	Plxna4	NM_175750	-81483	0	0	0
63295	Plxna4	NM_175750	-182127	0	0	0
63296	Plxna4	NM_175750	-210143	0	0	1
63297	Plxna4	NM_175750	-113199	0	0	0
63298	Zfp608	NM_175751	10934	0	0	1
63299	Zfp608	NM_175751	37585	0	0	1
63300	Zfp608	NM_175751	44247	0	0	1
63301	Zfp608	NM_175751	36966	0	0	1
63302	Zfp608	NM_175751	2288	0	1	0
63303	Zfp608	NM_175751	-662996	0	0	0
63304	Zfp608	NM_175751	107148	0	0	0
63305	Zfp608	NM_175751	44250	0	0	1
63306	Zfp608	NM_175751	91316	0	1	0
63307	Zfp608	NM_175751	-371184	0	0	0
63308	Zfp608	NM_175751	-516275	0	0	0
63309	Zfp608	NM_175751	94814	0	1	0
63310	Zfp608	NM_175751	101124	0	1	0
63311	Zfp608	NM_175751	168375	0	0	0
63312	Zfp608	NM_175751	137062	0	0	0
63313	Zfp608	NM_175751	137140	0	0	0
63314	Zfp608	NM_175751	2340	0	1	0
63315	Zfp608	NM_175751	-119343	0	0	0
63316	Zfp608	NM_175751	168357	0	0	0
63317	Zfp608	NM_175751	-273155	0	0	0
63318	Chn1	NM_175752	566	1	1	1
63319	Sptbn1	NM_175836	-99061	0	0	0
63320	Sptbn1	NM_175836	-99430	0	0	0
63321	Rapgef5	NM_175930	44045	0	0	1
63322	Rapgef5	NM_175930	90937	0	0	1
63323	Rapgef5	NM_175930	120922	0	0	1
63324	Rapgef5	NM_175930	90919	0	0	1
63325	Rapgef5	NM_175930	-14961	0	0	0
63326	G6pc3	NM_175935	-223	1	0	0
63327	G6pc3	NM_175935	14890	0	1	0
63328	G6pc3	NM_175935	15799	0	1	0
63329	Cpeb2	NM_175937	640	1	1	1
63330	Btn2a2	NM_175938	3432	0	0	1
63331	Adam29	NM_175939	301767	0	0	0
63332	Adam29	NM_175939	458422	0	0	0
63333	Adam29	NM_175939	338059	0	0	0
63334	Cpq	NM_176073	-65879	0	0	1
63335	Hps6	NM_176785	2240	0	1	0
63336	Hps6	NM_176785	2227	0	1	0
63337	Hps6	NM_176785	2114	0	1	0
63338	Izumo1r	NM_176807	299	1	0	1
63339	Izumo1r	NM_176807	547	1	0	1
63340	Izumo1r	NM_176807	2304	0	1	0
63341	Mcfd2	NM_176808	11413	0	1	0
63342	Mcfd2	NM_176808	11465	0	1	0
63343	Mcfd2	NM_176808	12047	0	0	0
63344	Mcfd2	NM_176808	11513	0	0	0
63345	Mcfd2	NM_176808	1719	0	1	1
63346	Mcfd2	NM_176808	1759	0	1	1
63347	Mcfd2	NM_176808	11482	0	1	0
63348	Mcfd2	NM_176808	11492	0	1	0
63349	C030006K11Rik	NM_176828	-970	1	1	0
63350	C030006K11Rik	NM_176828	-945	1	1	0
63351	C030006K11Rik	NM_176828	-958	1	1	0
63352	C030006K11Rik	NM_176828	-11147	0	1	0
63353	C030006K11Rik	NM_176828	-1075	0	1	0
63354	C030006K11Rik	NM_176828	-1132	0	1	0
63355	4931440F15Rik	NM_176829	-3838	0	0	1
63356	4931440F15Rik	NM_176829	6736	0	1	0
63357	4931440F15Rik	NM_176829	1622	0	1	1
63358	P3h4	NM_176830	252	1	1	0
63359	Ppcdc	NM_176831	23680	0	0	1
63360	Ppcdc	NM_176831	18633	0	0	1
63361	Ppcdc	NM_176831	19847	0	1	0
63362	Ppcdc	NM_176831	4549	0	0	1
63363	Ppcdc	NM_176831	18639	0	0	1
63364	Ppcdc	NM_176831	18618	0	0	1
63365	Ppcdc	NM_176831	-5064	0	0	1
63366	Rnf208	NM_176834	1050	0	1	0
63367	Rnf208	NM_176834	258	1	1	0
63368	Rnf208	NM_176834	697	1	1	0
63369	Rnf208	NM_176834	505	1	1	0
63370	Rnf208	NM_176834	366	1	1	0
63371	Rnf208	NM_176834	667	1	1	0
63372	Dnajc22	NM_176835	-2761	0	0	0
63373	Dnajc22	NM_176835	-848	1	0	0
63374	Dnajc22	NM_176835	2175	0	1	0
63375	Fam76b	NM_176836	164916	0	0	0
63376	Fam76b	NM_176836	173861	0	0	0
63377	Fam76b	NM_176836	141335	0	0	0
63378	Fam76b	NM_176836	86710	0	0	0
63379	Fam76b	NM_176836	163985	0	0	0
63380	Fam76b	NM_176836	124018	0	0	0
63381	Fam76b	NM_176836	173911	0	0	0
63382	Fam76b	NM_176836	141265	0	0	0
63383	Arhgap18	NM_176837	-20076	0	0	0
63384	Arhgap18	NM_176837	382955	0	1	0
63385	Arhgap18	NM_176837	67462	0	0	1
63386	Arhgap18	NM_176837	177182	0	0	0
63387	Arhgap18	NM_176837	-25376	0	0	0
63388	Arhgap18	NM_176837	-38401	0	0	0
63389	Esrp2	NM_176838	240	1	1	1
63390	Tprkb	NM_176842	468	1	0	1
63391	Ints5	NM_176843	285	1	0	1
63392	Ush1g	NM_176847	-1991	0	0	1
63393	Ush1g	NM_176847	-1542	0	1	0
63394	Ush1g	NM_176847	3281	0	1	1
63395	Ush1g	NM_176847	-1771	0	1	0
63396	Ush1g	NM_176847	-1758	0	1	0
63397	Ush1g	NM_176847	3261	0	1	1
63398	Ush1g	NM_176847	-1749	0	1	0
63399	Ush1g	NM_176847	-1782	0	1	0
63400	Ush1g	NM_176847	-1754	0	1	0
63401	Ush1g	NM_176847	-348	1	0	1
63402	Fbxo2	NM_176848	-173	1	0	0
63403	Fbxo2	NM_176848	20826	0	0	0
63404	Fbxo2	NM_176848	32187	0	0	0
63405	Fbxo2	NM_176848	57661	0	0	0
63406	Arglu1	NM_176849	-71942	0	0	0
63407	Arglu1	NM_176849	-72128	0	0	0
63408	Arglu1	NM_176849	-20994	0	0	0
63409	Arglu1	NM_176849	-140064	0	0	0
63410	Arglu1	NM_176849	-71935	0	0	0
63411	Arglu1	NM_176849	-98520	0	0	0
63412	Arglu1	NM_176849	-76673	0	0	0
63413	Arglu1	NM_176849	-140252	0	0	0
63414	Arglu1	NM_176849	-172615	0	0	0
63415	Arglu1	NM_176849	-71974	0	0	0
63416	Arglu1	NM_176849	-138737	0	0	0
63417	Arglu1	NM_176849	-76708	0	0	0
63418	Arglu1	NM_176849	-21060	0	0	0
63419	Arglu1	NM_176849	-140265	0	0	0
63420	Arglu1	NM_176849	-189805	0	0	0
63421	Bptf	NM_176850	-9215	0	0	0
63422	Bptf	NM_176850	4154	0	0	1
63423	Ubash3b	NM_176860	52197	0	0	1
63424	Ubash3b	NM_176860	-5323	0	0	0
63425	Ubash3b	NM_176860	-418	1	0	0
63426	Ubash3b	NM_176860	7	1	1	0
63427	Pld5	NM_176916	628	1	0	1
63428	Pld5	NM_176916	2126	0	0	1
63429	Pld5	NM_176916	2151	0	0	1
63430	Mettl4	NM_176917	53962	0	0	0
63431	Mettl4	NM_176917	56118	0	0	0
63432	Mettl4	NM_176917	67036	0	0	0
63433	Lrtm1	NM_176920	56091	0	0	1
63434	Lrtm1	NM_176920	-138097	0	0	0
63435	Lrtm1	NM_176920	-243619	0	0	0
63436	Lrtm1	NM_176920	-69788	0	0	1
63437	Lrtm1	NM_176920	56131	0	0	1
63438	Lrtm1	NM_176920	-87030	0	0	1
63439	Lrtm1	NM_176920	-87162	0	0	1
63440	Lrtm1	NM_176920	-87188	0	0	1
63441	Lrtm1	NM_176920	233954	0	0	1
63442	6030419C18Rik	NM_176921	1656	0	1	0
63443	6030419C18Rik	NM_176921	6072	0	0	1
63444	6030419C18Rik	NM_176921	-15223	0	0	0
63445	6030419C18Rik	NM_176921	-15239	0	0	0
63446	Itga11	NM_176922	-64351	0	0	0
63447	Itga11	NM_176922	-23406	0	0	0
63448	Itga11	NM_176922	57586	0	0	1
63449	Itga11	NM_176922	30257	0	0	1
63450	Itga11	NM_176922	10705	0	0	1
63451	Itga11	NM_176922	64467	0	0	1
63452	Itga11	NM_176922	57531	0	1	0
63453	Itga11	NM_176922	-42026	0	0	0
63454	Itga11	NM_176922	-63915	0	0	0
63455	Itga11	NM_176922	-42027	0	0	0
63456	Itga11	NM_176922	-42077	0	0	0
63457	Itga11	NM_176922	10888	0	0	1
63458	Itga11	NM_176922	-35427	0	0	0
63459	Itga11	NM_176922	30433	0	0	1
63460	Itga11	NM_176922	-63878	0	0	0
63461	Itga11	NM_176922	-41984	0	0	0
63462	Brwd1	NM_176928	-8738	0	0	0
63463	Nrcam	NM_176930	192232	0	0	1
63464	Nrcam	NM_176930	67244	0	0	1
63465	Syt15	NM_176931	-78	1	0	0
63466	Syt15	NM_176931	-336	1	0	0
63467	Dusp4	NM_176933	65459	0	1	0
63468	Dusp4	NM_176933	65537	0	1	0
63469	Dusp4	NM_176933	65499	0	1	0
63470	Dusp4	NM_176933	2663	0	0	1
63471	Dusp4	NM_176933	65505	0	1	0
63472	Dusp4	NM_176933	23229	0	1	0
63473	Dusp4	NM_176933	2633	0	0	1
63474	Dusp4	NM_176933	1510	0	0	1
63475	Nwd1	NM_176940	24265	0	1	0
63476	Gabra5	NM_176942	815	1	0	1
63477	Gabra5	NM_176942	160	1	1	0
63478	Gabra5	NM_176942	574	1	0	1
63479	Gabra5	NM_176942	208	1	1	0
63480	6430573F11Rik	NM_176952	-94543	0	0	0
63481	6430573F11Rik	NM_176952	-112670	0	0	0
63482	6430573F11Rik	NM_176952	-94630	0	0	0
63483	6430573F11Rik	NM_176952	-113080	0	0	0
63484	6430573F11Rik	NM_176952	-56406	0	0	0
63485	6430573F11Rik	NM_176952	-101828	0	0	0
63486	6430573F11Rik	NM_176952	59201	0	0	0
63487	6430573F11Rik	NM_176952	50129	0	0	0
63488	6430573F11Rik	NM_176952	-101852	0	0	0
63489	6430573F11Rik	NM_176952	-43667	0	0	0
63490	6430573F11Rik	NM_176952	22982	0	1	0
63491	6430573F11Rik	NM_176952	-87174	0	0	0
63492	6430573F11Rik	NM_176952	-45580	0	0	0
63493	6430573F11Rik	NM_176952	-16143	0	0	0
63494	6430573F11Rik	NM_176952	-16189	0	0	0
63495	Celf5	NM_176954	7602	0	0	1
63496	Celf5	NM_176954	18004	0	0	1
63497	Celf5	NM_176954	215	1	1	0
63498	Celf5	NM_176954	207	1	1	0
63499	Celf5	NM_176954	-4641	0	1	0
63500	Celf5	NM_176954	870	1	0	1
63501	Celf5	NM_176954	17976	0	0	1
63502	Celf5	NM_176954	-4648	0	1	0
63503	Nckap5	NM_176957	77511	0	0	1
63504	Hif1an	NM_176958	66331	0	0	0
63505	Hif1an	NM_176958	66349	0	0	0
63506	Hif1an	NM_176958	36343	0	0	0
63507	Fbxl7	NM_176959	53182	0	0	1
63508	Fbxl7	NM_176959	221052	0	0	1
63509	Fbxl7	NM_176959	543	1	1	0
63510	Fbxl7	NM_176959	58302	0	0	1
63511	Fbxl7	NM_176959	58192	0	0	1
63512	Galm	NM_176963	2402	0	0	1
63513	Galm	NM_176963	2203	0	0	1
63514	Galm	NM_176963	-31397	0	0	0
63515	Galm	NM_176963	2339	0	0	1
63516	Galm	NM_176963	11544	0	0	1
63517	Galm	NM_176963	-7391	0	0	0
63518	Galm	NM_176963	11593	0	0	1
63519	Galm	NM_176963	-7586	0	0	0
63520	Galm	NM_176963	2426	0	0	1
63521	Galm	NM_176963	11556	0	0	1
63522	Galm	NM_176963	2435	0	0	1
63523	Efcab5	NM_176965	42236	0	0	1
63524	Efcab5	NM_176965	42219	0	0	1
63525	Efcab5	NM_176965	28203	0	0	1
63526	Fsd1l	NM_176966	-59299	0	0	1
63527	Fsd1l	NM_176966	-34571	0	0	1
63528	Fsd1l	NM_176966	-59310	0	0	1
63529	Fsd1l	NM_176966	-4140	0	0	0
63530	Fsd1l	NM_176966	-59344	0	0	1
63531	Podxl2	NM_176973	-3750	0	0	0
63532	Topbp1	NM_176979	10358	0	0	1
63533	Simc1	NM_176987	1311	0	0	1
63534	Atp10b	NM_176999	36609	0	0	1
63535	Atp10b	NM_176999	-84741	0	0	0
63536	C130050O18Rik	NM_177000	5464	0	0	1
63537	Slc22a30	NM_177002	-66884	0	0	0
63538	Slc22a30	NM_177002	-38094	0	0	0
63539	Slc22a30	NM_177002	-13301	0	0	0
63540	Tigar	NM_177003	18104	0	0	1
63541	Tigar	NM_177003	-22	1	0	0
63542	Tigar	NM_177003	6353	0	0	1
63543	Tigar	NM_177003	-13762	0	0	0
63544	Tigar	NM_177003	17656	0	0	1
63545	Glt1d1	NM_177005	120081	0	0	0
63546	Glt1d1	NM_177005	38191	0	0	1
63547	Glt1d1	NM_177005	77476	0	0	0
63548	Glt1d1	NM_177005	168137	0	0	1
63549	Glt1d1	NM_177005	83463	0	0	0
63550	Glt1d1	NM_177005	77077	0	0	0
63551	Glt1d1	NM_177005	41570	0	0	1
63552	Glt1d1	NM_177005	59907	0	0	1
63553	Glt1d1	NM_177005	59657	0	0	1
63554	Glt1d1	NM_177005	59451	0	0	1
63555	Nwd2	NM_177006	1152	0	1	0
63556	Nwd2	NM_177006	78415	0	0	1
63557	Nwd2	NM_177006	-210763	0	0	0
63558	Nwd2	NM_177006	62900	0	0	1
63559	Nwd2	NM_177006	-90786	0	0	0
63560	Tmem229a	NM_177013	-254	1	0	0
63561	Tmem229a	NM_177013	-255	1	0	0
63562	Tmem229a	NM_177013	-397	1	0	0
63563	Tmem229a	NM_177013	454	1	1	0
63564	Tmem229a	NM_177013	-58843	0	0	0
63565	Tmem229a	NM_177013	-330	1	0	0
63566	Tmem229a	NM_177013	-137166	0	0	0
63567	Slc17a4	NM_177016	15106	0	0	1
63568	Tmprss11b	NM_177024	-18864	0	0	0
63569	Tmcc3	NM_177026	41489	0	0	0
63570	Tmcc3	NM_177026	8587	0	0	1
63571	Tmcc3	NM_177026	49438	0	0	0
63572	Tmcc3	NM_177026	8586	0	0	1
63573	Tmcc3	NM_177026	41406	0	0	0
63574	Tmcc3	NM_177026	55946	0	0	0
63575	Tmcc3	NM_177026	41427	0	0	0
63576	Tmcc3	NM_177026	41502	0	0	0
63577	Tmcc3	NM_177026	46565	0	0	0
63578	Tmcc3	NM_177026	41560	0	0	0
63579	Tmcc3	NM_177026	10095	0	0	1
63580	Oacyl	NM_177028	39679	0	1	0
63581	Oacyl	NM_177028	5803	0	0	1
63582	Oacyl	NM_177028	39761	0	0	1
63583	Oacyl	NM_177028	-11381	0	0	1
63584	Oacyl	NM_177028	39695	0	1	0
63585	Oacyl	NM_177028	-766	1	0	0
63586	Oacyl	NM_177028	-723	1	0	0
63587	Oacyl	NM_177028	-721	1	0	0
63588	Dock6	NM_177030	-5725	0	0	0
63589	Dock6	NM_177030	-5596	0	0	0
63590	Dock6	NM_177030	-16833	0	0	0
63591	Dock6	NM_177030	-5717	0	0	0
63592	Dock6	NM_177030	-5489	0	0	0
63593	Dock6	NM_177030	308	1	0	1
63594	Dock6	NM_177030	-5645	0	0	0
63595	Dock6	NM_177030	6098	0	1	0
63596	Vwc2	NM_177033	458	1	1	0
63597	Vwc2	NM_177033	21468	0	0	1
63598	Apba1	NM_177034	75648	0	0	1
63599	Apba1	NM_177034	58612	0	0	1
63600	Apba1	NM_177034	109757	0	0	1
63601	Apba1	NM_177034	109772	0	0	1
63602	Apba1	NM_177034	109783	0	0	1
63603	Apba1	NM_177034	134461	0	1	0
63604	Apba1	NM_177034	277	1	0	1
63605	Ceacam19	NM_177036	-33	1	0	0
63606	A530016L24Rik	NM_177039	-7756	0	0	0
63607	Flad1	NM_177041	3057	0	1	0
63608	Flad1	NM_177041	-190	1	0	0
63609	Flad1	NM_177041	3099	0	1	0
63610	Cc2d1b	NM_177045	30770	0	0	1
63611	Cc2d1b	NM_177045	19091	0	0	0
63612	Auts2	NM_177047	-589941	0	0	0
63613	Auts2	NM_177047	-590017	0	0	0
63614	Auts2	NM_177047	52402	0	0	1
63615	Auts2	NM_177047	-590002	0	0	0
63616	Auts2	NM_177047	131759	0	0	1
63617	Auts2	NM_177047	-260492	0	0	0
63618	Auts2	NM_177047	-589975	0	0	0
63619	Auts2	NM_177047	-196901	0	0	0
63620	Auts2	NM_177047	-630332	0	0	0
63621	Auts2	NM_177047	-49368	0	0	0
63622	Auts2	NM_177047	52229	0	0	1
63623	Auts2	NM_177047	-589974	0	0	0
63624	Auts2	NM_177047	-369480	0	0	0
63625	Auts2	NM_177047	-631881	0	0	0
63626	Auts2	NM_177047	-49560	0	0	0
63627	Auts2	NM_177047	230345	0	0	1
63628	Auts2	NM_177047	176691	0	0	1
63629	Auts2	NM_177047	-49536	0	0	0
63630	Auts2	NM_177047	-49594	0	0	0
63631	Auts2	NM_177047	-631454	0	0	0
63632	Auts2	NM_177047	-49537	0	0	0
63633	Auts2	NM_177047	-66880	0	0	0
63634	Auts2	NM_177047	-631452	0	0	0
63635	Auts2	NM_177047	-631351	0	0	0
63636	Jph4	NM_177049	-12935	0	0	0
63637	Jph4	NM_177049	2837	0	1	0
63638	Jph4	NM_177049	2808	0	1	0
63639	Jph4	NM_177049	-45058	0	0	0
63640	Jph4	NM_177049	3347	0	1	0
63641	Jph4	NM_177049	2897	0	1	0
63642	Jph4	NM_177049	-30041	0	0	0
63643	Kif6	NM_177052	20180	0	0	1
63644	Kif6	NM_177052	157111	0	0	1
63645	Kif6	NM_177052	147452	0	0	1
63646	Kif6	NM_177052	146683	0	0	1
63647	Kif6	NM_177052	192956	0	0	1
63648	Kif6	NM_177052	229712	0	0	1
63649	Kif6	NM_177052	269906	0	0	1
63650	Kif6	NM_177052	279276	0	0	1
63651	Kif6	NM_177052	192959	0	0	1
63652	Kif6	NM_177052	193106	0	0	1
63653	Kif6	NM_177052	269934	0	0	1
63654	Kif6	NM_177052	156967	0	0	1
63655	Kif6	NM_177052	142695	0	0	1
63656	Kif6	NM_177052	146691	0	0	1
63657	Kif6	NM_177052	229699	0	0	1
63658	Kif6	NM_177052	269901	0	0	1
63659	Kif6	NM_177052	269980	0	0	1
63660	Kif6	NM_177052	193118	0	0	1
63661	Kif6	NM_177052	285782	0	0	1
63662	A630001G21Rik	NM_177055	-25956	0	0	0
63663	A630001G21Rik	NM_177055	897	1	0	1
63664	Tmem198	NM_177056	8437	0	1	0
63665	Tmem198	NM_177056	13435	0	1	0
63666	Tmem198	NM_177056	13162	0	1	0
63667	Tmem198	NM_177056	796	1	1	0
63668	Tmem198	NM_177056	13328	0	0	1
63669	Tmem198	NM_177056	13352	0	1	0
63670	Tmem198	NM_177056	13375	0	1	0
63671	Fstl4	NM_177059	-72735	0	0	0
63672	Fstl4	NM_177059	126308	0	0	1
63673	Fstl4	NM_177059	-72763	0	0	0
63674	Fstl4	NM_177059	144020	0	0	1
63675	Fstl4	NM_177059	-163594	0	0	0
63676	Fstl4	NM_177059	-17445	0	0	0
63677	Fstl4	NM_177059	-120366	0	0	0
63678	Fstl4	NM_177059	-70372	0	0	0
63679	Fstl4	NM_177059	-183996	0	0	0
63680	Fstl4	NM_177059	-72917	0	0	0
63681	Tnni3k	NM_177066	21055	0	0	1
63682	Olfml2b	NM_177068	103294	0	0	1
63683	Olfml2b	NM_177068	-277	1	0	0
63684	Olfml2b	NM_177068	103390	0	0	1
63685	Fbxw16	NM_177070	10191	0	0	1
63686	Slc38a11	NM_177074	26411	0	0	1
63687	Slc38a11	NM_177074	-66836	0	0	0
63688	Fndc9	NM_177075	37208	0	0	1
63689	Fndc9	NM_177075	-25253	0	0	1
63690	Fndc9	NM_177075	8689	0	0	1
63691	Fndc9	NM_177075	2531	0	1	1
63692	Fndc9	NM_177075	6090	0	0	1
63693	Fndc9	NM_177075	24804	0	0	1
63694	Fndc9	NM_177075	1955	0	0	1
63695	Fndc9	NM_177075	24780	0	0	1
63696	Grk3	NM_177078	590	1	0	1
63697	Grk3	NM_177078	23732	0	0	1
63698	Grk3	NM_177078	582	1	0	1
63699	Grk3	NM_177078	58361	0	0	1
63700	Grk3	NM_177078	36324	0	0	1
63701	Grk3	NM_177078	23760	0	0	1
63702	Grk3	NM_177078	23696	0	0	1
63703	Grk3	NM_177078	58391	0	0	1
63704	Grk3	NM_177078	26170	0	0	1
63705	Grk3	NM_177078	45840	0	0	1
63706	Grk3	NM_177078	7716	0	0	1
63707	Grk3	NM_177078	58495	0	0	1
63708	Sp8	NM_177082	-3717	0	0	0
63709	Sp8	NM_177082	-34471	0	0	0
63710	Sp8	NM_177082	-34644	0	0	0
63711	Sp8	NM_177082	-143093	0	0	0
63712	Sp8	NM_177082	3368	0	1	0
63713	Sp8	NM_177082	2533	0	1	0
63714	Sp8	NM_177082	2984	0	1	0
63715	Slc9a4	NM_177084	47276	0	0	1
63716	Zmat4	NM_177086	-23790	0	0	0
63717	Zmat4	NM_177086	-43553	0	0	0
63718	Zmat4	NM_177086	-42848	0	0	0
63719	Zmat4	NM_177086	-23808	0	0	0
63720	Zmat4	NM_177086	-75528	0	0	0
63721	Zmat4	NM_177086	-75527	0	0	0
63722	Zmat4	NM_177086	-19554	0	0	0
63723	Zmat4	NM_177086	-19527	0	0	0
63724	Zmat4	NM_177086	-19548	0	0	0
63725	Zmat4	NM_177086	-75578	0	0	0
63726	Zmat4	NM_177086	-23944	0	0	0
63727	Zmat4	NM_177086	-42850	0	0	0
63728	Zmat4	NM_177086	-42815	0	0	0
63729	Fam179a	NM_177087	33982	0	1	0
63730	Fam179a	NM_177087	25494	0	0	1
63731	Fam179a	NM_177087	25477	0	0	1
63732	Fam179a	NM_177087	-10268	0	0	0
63733	Fam179a	NM_177087	1823	0	0	1
63734	Fam179a	NM_177087	17308	0	1	0
63735	Cep95	NM_177088	27517	0	1	0
63736	Cep95	NM_177088	27711	0	0	1
63737	Cep95	NM_177088	6466	0	0	1
63738	Cep95	NM_177088	30565	0	0	0
63739	Cep95	NM_177088	30670	0	0	0
63740	Cep95	NM_177088	27544	0	1	0
63741	Tacc1	NM_177089	-39262	0	0	0
63742	Tacc1	NM_177089	-12113	0	0	0
63743	Tacc1	NM_177089	-39134	0	0	0
63744	Tacc1	NM_177089	-45892	0	0	0
63745	Tacc1	NM_177089	-45849	0	0	0
