	name	feature.name	dist.to.feature	prom	exon	intron
4538	Nlrp5	NM_001039143	58540	0	0	0
4539	Nlrp5	NM_001039143	35586	0	1	0
4540	Cd226	NM_001039149	113323	0	0	1
4541	Tctn1	NM_001039153	16475	0	1	0
4542	Tctn1	NM_001039153	16683	0	0	1
4543	Tctn1	NM_001039153	16684	0	0	1
4544	Tctn1	NM_001039153	16671	0	0	1
4545	Tctn1	NM_001039153	16798	0	0	1
4546	Tctn1	NM_001039153	16724	0	0	1
4547	Tctn1	NM_001039153	16702	0	0	1
4548	Tctn1	NM_001039153	16701	0	0	1
4549	Tctn1	NM_001039153	16822	0	0	1
4550	Cdh8	NM_001039154	-943997	0	0	0
4551	Cdh8	NM_001039154	-819391	0	0	0
4552	Cdh8	NM_001039154	-1097962	0	0	0
4553	Cdh8	NM_001039154	-1500803	0	0	0
4554	Cdh8	NM_001039154	-181867	0	0	0
4555	Cdh8	NM_001039154	-182008	0	0	0
4556	Cdh8	NM_001039154	-1575790	0	0	0
4557	Triobp	NM_001039156	3340	0	0	1
4558	Triobp	NM_001039156	9513	0	0	1
4559	Triobp	NM_001039156	9526	0	0	1
4560	Triobp	NM_001039156	9644	0	0	1
4561	Triobp	NM_001039156	17214	0	0	1
4562	Triobp	NM_001039156	9503	0	0	1
4563	Clip2	NM_001039162	-3117	0	0	0
4564	Clip2	NM_001039162	-3130	0	0	0
4565	Rbfox3	NM_001039167	178826	0	0	1
4566	Rbfox3	NM_001039167	59213	0	0	1
4567	Rbfox3	NM_001039167	64593	0	0	1
4568	Rbfox3	NM_001039167	17956	0	0	1
4569	Rbfox3	NM_001039167	59549	0	0	1
4570	Rbfox3	NM_001039167	193636	0	0	1
4571	Rbfox3	NM_001039167	146279	0	0	1
4572	Rbfox3	NM_001039167	158370	0	0	1
4573	Rbfox3	NM_001039167	66747	0	0	1
4574	Rbfox3	NM_001039167	17903	0	0	1
4575	Rbfox3	NM_001039167	1686	0	0	1
4576	Rbfox3	NM_001039167	1610	0	0	1
4577	Rbfox3	NM_001039167	18219	0	0	1
4578	Rbfox3	NM_001039168	-30302	0	0	0
4579	Dok6	NM_001039173	-323007	0	0	0
4580	Bicd2	NM_001039179	38328	0	1	0
4581	Bicd2	NM_001039179	37614	0	1	0
4582	Bicd2	NM_001039179	38320	0	1	0
4583	Cep350	NM_001039184	-17393	0	0	0
4584	Rreb1	NM_001039188	25328	0	0	1
4585	Rreb1	NM_001039188	16580	0	0	1
4586	Rreb1	NM_001039188	19451	0	0	1
4587	Rreb1	NM_001039188	16619	0	0	1
4588	Rreb1	NM_001039188	19478	0	0	1
4589	Rreb1	NM_001039188	19413	0	0	1
4590	Fars2	NM_001039189	289658	0	0	1
4591	Fars2	NM_001039189	139774	0	0	1
4592	Gmfg	NM_001039192	1454	0	0	1
4593	Gria2	NM_001039195	-57	1	0	0
4594	Emc1	NM_001039200	6683	0	1	0
4595	Hdhd2	NM_001039201	36937	0	0	0
4596	Mex3c	NM_001039214	29395	0	0	0
4597	Mex3c	NM_001039214	-136491	0	0	0
4598	Mex3c	NM_001039214	50186	0	0	0
4599	Mex3c	NM_001039214	-73569	0	0	0
4600	Mex3c	NM_001039214	-136557	0	0	0
4601	Mex3c	NM_001039214	29515	0	0	0
4602	Mex3c	NM_001039214	-270323	0	0	0
4603	Mex3c	NM_001039214	-235430	0	0	0
4604	Mex3c	NM_001039214	29396	0	0	0
4605	Mex3c	NM_001039214	-136667	0	0	0
4606	Mex3c	NM_001039214	-136654	0	0	0
4607	Mex3c	NM_001039214	-374673	0	0	0
4608	Mex3c	NM_001039214	-450302	0	0	0
4609	Mex3c	NM_001039214	-374689	0	0	0
4610	Mex3c	NM_001039214	-204177	0	0	0
4611	Mex3c	NM_001039214	-136565	0	0	0
4612	Mex3c	NM_001039214	-79588	0	0	0
4613	Mex3c	NM_001039214	29286	0	0	0
4614	Mex3c	NM_001039214	-73637	0	0	0
4615	Mex3c	NM_001039214	-235432	0	0	0
4616	AI429214	NM_001039220	111329	0	0	0
4617	AI429214	NM_001039220	100783	0	0	0
4618	Gm14137	NM_001039223	629	1	1	1
4619	Gm14137	NM_001039223	7986	0	0	1
4620	Gm14137	NM_001039223	617	1	1	1
4621	Gm6583	NM_001039228	-16330	0	0	1
4622	Gm6583	NM_001039228	-16350	0	0	1
4623	Gm6583	NM_001039228	1362	0	1	1
4624	Zfp951	NM_001039231	34254	0	0	1
4625	Zfp951	NM_001039231	-55117	0	0	0
4626	Zfp951	NM_001039231	49814	0	0	0
4627	Zfp951	NM_001039231	34261	0	0	1
4628	March10	NM_001039242	-39076	0	0	0
4629	March10	NM_001039242	-39028	0	0	0
4630	March10	NM_001039242	-38989	0	0	0
4631	March10	NM_001039242	-16058	0	0	0
4632	March10	NM_001039242	-39072	0	0	0
4633	March10	NM_001039242	-16126	0	0	0
4634	March10	NM_001039242	-39035	0	0	0
4635	March10	NM_001039242	-23237	0	0	0
4636	March10	NM_001039242	-39042	0	0	0
4637	Erich4	NM_001039243	17593	0	0	0
4638	Kcnd3	NM_001039347	-1127	0	1	0
4639	Nolc1	NM_001039351	13256	0	0	0
4640	Nolc1	NM_001039351	13291	0	0	0
4641	Lin7a	NM_001039354	425	1	0	1
4642	Mobp	NM_001039364	37367	0	0	0
4643	Mobp	NM_001039364	36156	0	0	0
4644	Mobp	NM_001039364	54504	0	0	0
4645	Mobp	NM_001039364	53959	0	0	0
4646	Mobp	NM_001039364	37702	0	0	0
4647	Slc22a15	NM_001039371	238	1	1	0
4648	Slc22a15	NM_001039371	-39284	0	0	0
4649	Slc22a15	NM_001039371	19122	0	0	1
4650	Slc22a15	NM_001039371	-39243	0	0	0
4651	Vgf	NM_001039385	1053	0	1	0
4652	Vgf	NM_001039385	5	1	1	0
4653	Vgf	NM_001039385	-1121	0	0	0
4654	Trim46	NM_001039466	7397	0	1	0
4655	Trim46	NM_001039466	7398	0	1	0
4656	Trim46	NM_001039466	731	1	0	1
4657	Trim46	NM_001039466	7394	0	1	0
4658	Trim46	NM_001039466	7411	0	1	0
4659	Trim46	NM_001039466	7431	0	1	0
4660	Trim46	NM_001039466	7412	0	1	0
4661	Trim46	NM_001039466	6377	0	0	1
4662	Trim46	NM_001039466	7430	0	1	0
4663	Trim46	NM_001039466	7385	0	1	0
4664	Trim46	NM_001039466	6215	0	1	0
4665	Trim46	NM_001039466	7439	0	1	0
4666	Trim46	NM_001039466	7443	0	1	0
4667	Kif21b	NM_001039472	31110	0	0	1
4668	Kif21b	NM_001039472	31151	0	0	1
4669	Kif21b	NM_001039472	8973	0	0	1
4670	Kif21b	NM_001039472	31114	0	0	1
4671	Kif21b	NM_001039472	41303	0	0	1
4672	Kif21b	NM_001039472	31145	0	0	1
4673	Kif21b	NM_001039472	19	1	1	0
4674	Kif21b	NM_001039472	9149	0	0	1
4675	Kif21b	NM_001039472	43605	0	1	0
4676	Kif21b	NM_001039472	31144	0	0	1
4677	Kif21b	NM_001039472	44658	0	1	0
4678	Kif21b	NM_001039472	9178	0	0	1
4679	Klhl20	NM_001039482	21886	0	1	0
4680	Kcnj10	NM_001039484	7137	0	0	1
4681	Kcnj10	NM_001039484	12134	0	0	1
4682	Kcnj10	NM_001039484	158	1	1	0
4683	Piezo2	NM_001039485	340	1	1	0
4684	Piezo2	NM_001039485	99	1	1	0
4685	Piezo2	NM_001039485	-106804	0	0	0
4686	Piezo2	NM_001039485	204087	0	0	1
4687	Piezo2	NM_001039485	-106737	0	0	0
4688	Piezo2	NM_001039485	92180	0	0	1
4689	Piezo2	NM_001039485	-86530	0	0	0
4690	Piezo2	NM_001039485	-86480	0	0	0
4691	Piezo2	NM_001039485	107715	0	0	1
4692	Piezo2	NM_001039485	126328	0	0	1
4693	Plekhm3	NM_001039493	107420	0	0	1
4694	Plekhm3	NM_001039493	34911	0	1	0
4695	Plekhm3	NM_001039493	35033	0	1	0
4696	Plekhm3	NM_001039493	107412	0	0	1
4697	Plekhm3	NM_001039493	35039	0	1	0
4698	Plekhm3	NM_001039493	22564	0	0	1
4699	Plekhm3	NM_001039493	88815	0	0	1
4700	Plekhm3	NM_001039493	29108	0	0	1
4701	Tex40	NM_001039494	-1669	0	0	1
4702	Tex40	NM_001039494	-644	1	1	0
4703	Tex40	NM_001039494	-142	1	0	0
4704	Tex40	NM_001039494	-1677	0	0	1
4705	Lipe	NM_001039507	4814	0	1	1
4706	Lipe	NM_001039507	4960	0	1	1
4707	Lipe	NM_001039507	4933	0	1	1
4708	Adora1	NM_001039510	-12355	0	0	0
4709	Adora1	NM_001039510	-8361	0	0	0
4710	Arl4a	NM_001039515	-25290	0	1	0
4711	Rrn3	NM_001039521	0	1	1	0
4712	Leo1	NM_001039522	54408	0	0	0
4713	Leo1	NM_001039522	54425	0	0	0
4714	Parp14	NM_001039530	37164	0	1	0
4715	Parp14	NM_001039530	1000	1	0	1
4716	Parp14	NM_001039530	37123	0	1	0
4717	Parp14	NM_001039530	-1855	0	0	0
4718	Zfp784	NM_001039532	6937	0	1	0
4719	Zfp784	NM_001039532	7843	0	1	0
4720	Zfp784	NM_001039532	8083	0	1	0
4721	Zfp784	NM_001039532	8667	0	1	0
4722	Zfp784	NM_001039532	6693	0	1	0
4723	Zfp784	NM_001039532	7638	0	1	0
4724	Zfp784	NM_001039532	6983	0	1	0
4725	Zfp784	NM_001039532	6714	0	1	0
4726	Zfp784	NM_001039532	8247	0	1	0
4727	Zfp784	NM_001039532	8242	0	1	0
4728	Zfp784	NM_001039532	7848	0	1	0
4729	Zfp784	NM_001039532	8509	0	1	0
4730	Zfp784	NM_001039532	6812	0	1	0
4731	Pigl	NM_001039536	150	1	1	0
4732	Pigl	NM_001039536	15210	0	0	1
4733	Lif	NM_001039537	32132	0	0	0
4734	Lif	NM_001039537	36215	0	0	0
4735	Lif	NM_001039537	36310	0	0	0
4736	Lif	NM_001039537	29557	0	0	0
4737	Lif	NM_001039537	36305	0	0	0
4738	Lif	NM_001039537	36204	0	0	0
4739	Lif	NM_001039537	32213	0	0	0
4740	Lif	NM_001039537	36424	0	0	0
4741	Lif	NM_001039537	41384	0	0	0
4742	Lif	NM_001039537	32298	0	0	0
4743	Lif	NM_001039537	32786	0	0	0
4744	Lif	NM_001039537	36211	0	0	0
4745	Lif	NM_001039537	36203	0	0	0
4746	Lif	NM_001039537	32792	0	0	0
4747	Lif	NM_001039537	32179	0	0	0
4748	Lif	NM_001039537	-637	1	0	1
4749	Lif	NM_001039537	32834	0	0	0
4750	Lif	NM_001039537	8170	0	0	0
4751	Lif	NM_001039537	41571	0	0	0
4752	Lif	NM_001039537	32818	0	0	0
4753	Lif	NM_001039537	32791	0	0	0
4754	Lif	NM_001039537	41433	0	0	0
4755	Lif	NM_001039537	32139	0	0	0
4756	Lif	NM_001039537	346	1	0	1
4757	Lif	NM_001039537	41332	0	0	0
4758	Myh2	NM_001039545	-15795	0	0	0
4759	Myh2	NM_001039545	-23297	0	0	0
4760	Myh2	NM_001039545	7713	0	0	1
4761	Myh2	NM_001039545	7712	0	0	1
4762	Myo6	NM_001039546	44445	0	0	1
4763	Myo6	NM_001039546	27337	0	0	1
4764	Myo6	NM_001039546	-28228	0	1	0
4765	4930467E23Rik	NM_001039553	64454	0	0	1
4766	Angptl7	NM_001039554	7901	0	0	1
4767	Angptl7	NM_001039554	-25780	0	0	1
4768	Angptl7	NM_001039554	8147	0	0	1
4769	Ankrd37	NM_001039562	-663	1	0	0
4770	Abca3	NM_001039581	12722	0	1	0
4771	Glyctk	NM_001039586	-1988	0	0	0
4772	Glyctk	NM_001039586	-1866	0	0	0
4773	Glyctk	NM_001039586	-2073	0	0	0
4774	1700015E13Rik	NM_001039593	98181	0	0	1
4775	1700015E13Rik	NM_001039593	51630	0	0	1
4776	1700015E13Rik	NM_001039593	115764	0	0	1
4777	1700015E13Rik	NM_001039593	23144	0	0	1
4778	1700015E13Rik	NM_001039593	115765	0	0	1
4779	1700015E13Rik	NM_001039593	115743	0	0	1
4780	Edem3	NM_001039644	108769	0	0	0
4781	Edem3	NM_001039644	108763	0	0	0
4782	Edem3	NM_001039644	108796	0	0	0
4783	Edem3	NM_001039644	108607	0	0	0
4784	Asphd1	NM_001039645	4488	0	1	0
4785	Gbp10	NM_001039646	31463	0	0	0
4786	Gbp11	NM_001039647	18090	0	1	0
4787	Gm20767	NM_001039648	-30874	0	0	0
4788	Lhx3	NM_001039653	13721	0	0	0
4789	Lhx3	NM_001039653	15047	0	0	0
4790	Lhx3	NM_001039653	13883	0	0	0
4791	Rasgrf1	NM_001039655	3568	0	0	1
4792	Rasgrf1	NM_001039655	260	1	1	0
4793	Rasgrf1	NM_001039655	257	1	1	0
4794	Rasgrf1	NM_001039655	290	1	1	0
4795	Mtl5	NM_001039658	-19814	0	0	1
4796	Iffo1	NM_001039669	190	1	1	0
4797	Iffo1	NM_001039669	183	1	1	0
4798	Iffo1	NM_001039669	615	1	1	0
4799	Iffo1	NM_001039669	132	1	1	0
4800	Iffo1	NM_001039669	480	1	1	0
4801	Iffo1	NM_001039669	465	1	1	0
4802	Iffo1	NM_001039669	68	1	1	0
4803	Iffo1	NM_001039669	206	1	1	0
4804	Iffo1	NM_001039669	233	1	1	0
4805	Iffo1	NM_001039669	212	1	1	0
4806	Iffo1	NM_001039669	611	1	1	0
4807	Iffo1	NM_001039669	296	1	1	0
4808	Iffo1	NM_001039669	382	1	1	0
4809	Iffo1	NM_001039669	180	1	1	0
4810	Iffo1	NM_001039669	15	1	1	0
4811	Iffo1	NM_001039669	445	1	1	0
4812	Iffo1	NM_001039669	293	1	1	0
4813	Iffo1	NM_001039669	372	1	1	0
4814	Iffo1	NM_001039669	4022	0	0	1
4815	Iffo1	NM_001039669	488	1	1	0
4816	Iffo1	NM_001039669	0	1	1	0
4817	Iffo1	NM_001039669	8306	0	0	1
4818	Iffo1	NM_001039669	357	1	1	0
4819	Iffo1	NM_001039669	207	1	1	0
4820	Slc30a2	NM_001039677	14122	0	1	0
4821	Slc30a2	NM_001039677	30	1	1	0
4822	Slc30a2	NM_001039677	14282	0	1	0
4823	Slc30a2	NM_001039677	14152	0	1	0
4824	Slc30a2	NM_001039677	14344	0	1	0
4825	Slc30a2	NM_001039677	14330	0	1	0
4826	Slc30a2	NM_001039677	14060	0	1	0
4827	Slc30a2	NM_001039677	14505	0	1	0
4828	Slc30a2	NM_001039677	14453	0	1	0
4829	Urad	NM_001039678	6441	0	0	1
4830	Urad	NM_001039678	7349	0	1	0
4831	Urad	NM_001039678	6915	0	0	1
4832	Eif4e1b	NM_001039683	1553	0	0	1
4833	Mks1	NM_001039684	9732	0	1	0
4834	Mks1	NM_001039684	9752	0	1	0
4835	Mks1	NM_001039684	9426	0	1	0
4836	Rhox4c	NM_001039689	4106	0	0	1
4837	Pkd1l3	NM_001039700	274	1	1	0
4838	Pkd1l3	NM_001039700	281	1	1	0
4839	Tmem120b	NM_001039723	-8008	0	0	0
4840	Tmem120b	NM_001039723	-7772	0	0	0
4841	Tmem120b	NM_001039723	-76	1	0	0
4842	Tmem120b	NM_001039723	12331	0	0	1
4843	Tmem120b	NM_001039723	27569	0	0	1
4844	Fdx1l	NM_001039824	-6284	0	1	0
4845	Fdx1l	NM_001039824	2683	0	0	1
4846	Ahnak	NM_001039959	-172	1	0	0
4847	Defb41	NM_001040027	-58461	0	0	0
4848	Defb41	NM_001040027	-207921	0	0	0
4849	Nynrin	NM_001040072	10117	0	1	0
4850	Nynrin	NM_001040072	10147	0	1	0
4851	Nynrin	NM_001040072	9232	0	1	0
4852	Aak1	NM_001040106	4586	0	0	1
4853	Arap1	NM_001040111	7031	0	0	1
4854	Arap1	NM_001040111	-7140	0	0	1
4855	Arap1	NM_001040111	6344	0	0	1
4856	Arap1	NM_001040111	-1952	0	1	0
4857	Arap1	NM_001040111	-7186	0	0	1
4858	Arap1	NM_001040111	6314	0	0	1
4859	Arap1	NM_001040111	-1955	0	1	0
4860	Arap1	NM_001040111	6415	0	0	1
4861	Arap1	NM_001040111	-10564	0	0	1
4862	Arap1	NM_001040112	3690	0	0	1
4863	Arap1	NM_001040112	-4957	0	1	0
4864	Arap1	NM_001040112	3646	0	0	1
4865	Arap1	NM_001040112	3691	0	0	1
4866	Arap1	NM_001040112	-14912	0	0	1
4867	Nadk2	NM_001040395	25161	0	0	1
4868	Nadk2	NM_001040395	23191	0	0	1
4869	Selt	NM_001040396	-19682	0	0	1
4870	Filip1l	NM_001040397	38546	0	0	1
4871	Filip1l	NM_001040397	-3450	0	0	1
4872	Filip1l	NM_001040397	47049	0	0	1
4873	Filip1l	NM_001040397	52627	0	0	1
4874	Filip1l	NM_001040397	69079	0	0	1
4875	Filip1l	NM_001040397	83599	0	0	1
4876	Setd1b	NM_001040398	6178	0	1	0
4877	Setd1b	NM_001040398	18287	0	1	0
4878	Setd1b	NM_001040398	10206	0	1	0
4879	Setd1b	NM_001040398	5959	0	1	0
4880	Setd1b	NM_001040398	15201	0	1	0
4881	Setd1b	NM_001040398	10241	0	1	0
4882	Setd1b	NM_001040398	10507	0	0	1
4883	Setd1b	NM_001040398	81	1	1	0
4884	Setd1b	NM_001040398	18441	0	1	0
4885	Setd1b	NM_001040398	18352	0	1	0
4886	Setd1b	NM_001040398	15174	0	1	0
4887	Setd1b	NM_001040398	15008	0	1	0
4888	Tet2	NM_001040400	77328	0	1	0
4889	Tet2	NM_001040400	-30596	0	0	0
4890	Tet2	NM_001040400	58195	0	1	0
4891	Tet2	NM_001040400	-11326	0	0	0
4892	Tet2	NM_001040400	10605	0	0	1
4893	Tet2	NM_001040400	10671	0	0	1
4894	Tet2	NM_001040400	-332609	0	0	0
4895	Tet2	NM_001040400	-30377	0	0	0
4896	Tet2	NM_001040400	111763	0	0	0
4897	Tet2	NM_001040400	76230	0	1	0
4898	Tet2	NM_001040400	-155525	0	0	0
4899	Tet2	NM_001040400	10862	0	0	1
4900	Tet2	NM_001040400	58170	0	1	0
4901	Tet2	NM_001040400	-56302	0	0	0
4902	Flot2	NM_001040403	415	1	0	1
4903	Flot2	NM_001040403	2130	0	0	1
4904	Thsd4	NM_001040426	7978	0	0	1
4905	Thsd4	NM_001040426	2894	0	0	1
4906	Thsd4	NM_001040426	104287	0	0	1
4907	Thsd4	NM_001040426	77939	0	0	1
4908	Thsd4	NM_001040426	51385	0	0	1
4909	Thsd4	NM_001040426	167751	0	0	1
4910	Thsd4	NM_001040426	-10852	0	0	0
4911	Thsd4	NM_001040426	51393	0	0	1
4912	Thsd4	NM_001040426	88207	0	0	1
4913	Thsd4	NM_001040426	88112	0	0	1
4914	Rgag1	NM_001040434	95226	0	0	0
4915	Tacc3	NM_001040435	445	1	1	0
4916	Shroom4	NM_001040459	-106	1	0	0
4917	Shroom4	NM_001040459	297	1	0	1
4918	Shroom4	NM_001040459	273	1	0	1
4919	Shroom4	NM_001040459	253	1	0	1
4920	Shroom4	NM_001040459	227	1	0	1
4921	Shroom4	NM_001040459	-136	1	0	0
4922	Shroom4	NM_001040459	234	1	0	1
4923	Shroom4	NM_001040459	-104	1	0	0
4924	Shroom4	NM_001040459	-124	1	0	0
4925	Shroom4	NM_001040459	-86	1	0	0
4926	Shroom4	NM_001040459	-96	1	0	0
4927	Shroom4	NM_001040459	-109	1	0	0
4928	Shroom4	NM_001040459	269	1	0	1
4929	Shroom4	NM_001040459	66858	0	0	1
4930	Shroom4	NM_001040459	36	1	1	0
4931	Shroom4	NM_001040459	513	1	0	1
4932	Shroom4	NM_001040459	-99	1	0	0
4933	Shroom4	NM_001040459	537	1	0	1
4934	Shroom4	NM_001040459	301	1	0	1
4935	Shroom4	NM_001040459	-114	1	0	0
4936	Dear1	NM_001040461	-72759	0	0	0
4937	Dear1	NM_001040461	-73128	0	0	0
4938	Dear1	NM_001040461	-157377	0	0	0
4939	Dear1	NM_001040461	-157478	0	0	0
4940	Dear1	NM_001040461	-157152	0	0	0
4941	Dear1	NM_001040461	-157378	0	0	0
4942	Dear1	NM_001040461	-155389	0	0	0
4943	Dear1	NM_001040461	-73160	0	0	0
4944	Dear1	NM_001040461	-157300	0	0	0
4945	Dear1	NM_001040461	-160609	0	0	0
4946	C1qtnf5	NM_001040631	-17	1	1	0
4947	Cdkn2a	NM_001040654	159	1	1	1
4948	Cdkn2a	NM_001040654	8076	0	0	0
4949	Cdkn2a	NM_001040654	179	1	1	1
4950	Gm5169	NM_001040669	-134080	0	0	0
4951	Gm5169	NM_001040669	-134054	0	0	0
4952	Clmn	NM_001040682	-28770	0	0	0
4953	Clmn	NM_001040682	-28867	0	0	0
4954	Clmn	NM_001040682	-43355	0	0	0
4955	Clmn	NM_001040682	-43467	0	0	0
4956	Clmn	NM_001040682	-31717	0	0	0
4957	Clmn	NM_001040682	-31682	0	0	0
4958	Clmn	NM_001040682	-28729	0	0	0
4959	Clmn	NM_001040682	-28818	0	0	0
4960	Clmn	NM_001040682	-31754	0	0	0
4961	Clmn	NM_001040682	-31727	0	0	0
4962	Clmn	NM_001040682	-31617	0	0	0
4963	Clmn	NM_001040682	-52378	0	0	0
4964	Clmn	NM_001040682	-31554	0	0	0
4965	Clmn	NM_001040682	-34193	0	0	0
4966	Clmn	NM_001040682	-31574	0	0	0
4967	Clmn	NM_001040682	-31905	0	0	0
4968	Clmn	NM_001040682	-34888	0	0	0
4969	Clmn	NM_001040682	-28799	0	0	0
4970	Clmn	NM_001040682	-31573	0	0	0
4971	Zfp692	NM_001040686	-15552	0	0	0
4972	Rspo4	NM_001040689	-31744	0	0	0
4973	Rspo4	NM_001040689	16074	0	0	1
4974	Rspo4	NM_001040689	-31948	0	0	0
4975	Ung	NM_001040691	47	1	1	0
4976	Mtmr7	NM_001040699	56849	0	0	1
4977	Mtmr7	NM_001040699	21695	0	0	1
4978	Mtmr7	NM_001040699	45	1	1	0
4979	BC051019	NM_001040700	3169	0	1	0
4980	BC051019	NM_001040700	3157	0	1	0
4981	BC051019	NM_001040700	3166	0	1	0
4982	BC051019	NM_001040700	3165	0	1	0
4983	BC051019	NM_001040700	3140	0	1	0
4984	BC051019	NM_001040700	3158	0	1	0
4985	BC051019	NM_001040700	3199	0	1	0
4986	BC051019	NM_001040700	3132	0	1	0
4987	BC051019	NM_001040700	-3962	0	1	0
4988	Pex10	NM_001042407	-23765	0	0	0
4989	Pex10	NM_001042407	-23751	0	0	0
4990	Pex10	NM_001042407	-3760	0	0	0
4991	Pex10	NM_001042407	-23756	0	0	0
4992	Pex10	NM_001042407	-26239	0	0	0
4993	Pex10	NM_001042407	-23617	0	0	0
4994	Pex10	NM_001042407	-10089	0	0	0
4995	Pex10	NM_001042407	-23596	0	0	0
4996	Pex10	NM_001042407	-23575	0	0	0
4997	Pex10	NM_001042407	987	1	0	1
4998	Kntc1	NM_001042421	57858	0	0	1
4999	Kntc1	NM_001042421	36901	0	0	1
5000	Kntc1	NM_001042421	53467	0	0	1
5001	Kntc1	NM_001042421	57782	0	0	1
5002	Snca	NM_001042451	97010	0	1	0
5003	Snca	NM_001042451	318	1	0	1
5004	Snca	NM_001042451	151987	0	0	0
5005	Dlgap4	NM_001042487	25769	0	0	1
5006	Dlgap4	NM_001042487	24618	0	1	0
5007	Dlgap4	NM_001042487	9695	0	0	1
5008	Dlgap4	NM_001042487	671	1	1	1
5009	Dlgap4	NM_001042487	9629	0	0	1
5010	Dlgap4	NM_001042487	24777	0	1	0
5011	Dlgap4	NM_001042487	9743	0	0	1
5012	Dlgap4	NM_001042487	15797	0	0	1
5013	Hvcn1	NM_001042489	-17598	0	0	0
5014	Fam133b	NM_001042501	-8225	0	0	0
5015	Pitx2	NM_001042502	-3825	0	0	1
5016	Pitx2	NM_001042502	-3713	0	0	1
5017	Pitx2	NM_001042502	2178	0	0	1
5018	Pitx2	NM_001042502	2155	0	0	1
5019	Pitx2	NM_001042502	1010	0	0	1
5020	Pitx2	NM_001042502	4455	0	1	0
5021	Trim71	NM_001042503	-20281	0	0	0
5022	Trim71	NM_001042503	1986	0	1	0
5023	Trim71	NM_001042503	17366	0	0	1
5024	Trim71	NM_001042503	-20336	0	0	0
5025	Trim71	NM_001042503	-6258	0	0	0
5026	Trim71	NM_001042503	-21153	0	0	0
5027	Pitx2	NM_001042504	4353	0	0	1
5028	Pitx2	NM_001042504	4120	0	0	1
5029	Txnrd1	NM_001042513	-312	1	0	1
5030	Txnrd1	NM_001042513	-7827	0	0	1
5031	Txnrd1	NM_001042513	-5002	0	0	1
5032	Cacna1b	NM_001042528	41770	0	0	1
5033	Cacna1b	NM_001042528	127646	0	0	1
5034	Rpf2	NM_001042556	19352	0	1	0
5035	Wsb1	NM_001042565	12713	0	0	0
5036	Lhx9	NM_001042577	45	1	1	1
5037	Arrdc3	NM_001042591	23717	0	0	0
5038	Arrdc4	NM_001042592	-166913	0	0	0
5039	Arrdc4	NM_001042592	-167055	0	0	0
5040	Arrdc4	NM_001042592	-168247	0	0	0
5041	Arrdc4	NM_001042592	-161394	0	0	0
5042	Arrdc4	NM_001042592	-325697	0	0	0
5043	Sstr2	NM_001042606	8163	0	0	0
5044	Sstr2	NM_001042606	545	1	1	0
5045	Sepp1	NM_001042613	-2770	0	0	0
5046	Sepp1	NM_001042613	-2802	0	0	0
5047	Sepp1	NM_001042613	-2803	0	0	0
5048	Dhx15	NM_001042620	254964	0	0	0
5049	Dhx15	NM_001042620	74053	0	0	0
5050	Dhx15	NM_001042620	103327	0	0	0
5051	Dhx15	NM_001042620	75156	0	0	0
5052	Dhx15	NM_001042620	149588	0	0	0
5053	Dhx15	NM_001042620	75446	0	0	0
5054	Dhx15	NM_001042620	138706	0	0	0
5055	Dhx15	NM_001042620	149603	0	0	0
5056	Dhx15	NM_001042620	290565	0	0	0
5057	Dhx15	NM_001042620	103408	0	0	0
5058	Dhx15	NM_001042620	254954	0	0	0
5059	Dhx15	NM_001042620	215	1	1	0
5060	Phc1	NM_001042623	14012	0	1	0
5061	Tbc1d17	NM_001042655	3225	0	0	1
5062	Fzd5	NM_001042659	-4888	0	0	0
5063	Fzd5	NM_001042659	-5002	0	0	0
5064	Smad7	NM_001042660	-24930	0	0	0
5065	Smad7	NM_001042660	-24957	0	0	0
5066	Smad7	NM_001042660	-23900	0	0	0
5067	Smad7	NM_001042660	18810	0	0	1
5068	Smad7	NM_001042660	-24959	0	0	0
5069	Smad7	NM_001042660	55978	0	0	0
5070	Smad7	NM_001042660	5601	0	0	1
5071	Smad7	NM_001042660	-24964	0	0	0
5072	Smad7	NM_001042660	-25671	0	0	0
5073	Smad7	NM_001042660	-34947	0	0	0
5074	Smad7	NM_001042660	12088	0	0	1
5075	Smad7	NM_001042660	17085	0	0	1
5076	Smad7	NM_001042660	-24967	0	0	0
5077	Smad7	NM_001042660	-24947	0	0	0
5078	Smad7	NM_001042660	5581	0	0	1
5079	Smad7	NM_001042660	-4434	0	0	0
5080	Smad7	NM_001042660	17327	0	0	1
5081	Smad7	NM_001042660	49284	0	0	0
5082	Smad7	NM_001042660	48591	0	0	0
5083	Mterf1b	NM_001042670	10244	0	0	0
5084	Mterf1b	NM_001042670	-27984	0	0	0
5085	Mterf1b	NM_001042670	264320	0	0	0
5086	Mterf1b	NM_001042670	242805	0	0	0
5087	Mterf1b	NM_001042670	113844	0	0	0
5088	Gpcpd1	NM_001042672	-8991	0	0	0
5089	Rbpms	NM_001042675	-34006	0	0	0
5090	Rbpms	NM_001042675	-3491	0	0	0
5091	Rbpms	NM_001042675	-57809	0	0	0
5092	Rbpms	NM_001042675	-57850	0	0	0
5093	Rbpms	NM_001042675	-3484	0	0	0
5094	Rbpms	NM_001042675	-34085	0	0	0
5095	Rbpms	NM_001042675	-3549	0	0	0
5096	Syne3	NM_001042699	59100	0	0	1
5097	Syne3	NM_001042699	59170	0	0	1
