	name	feature.name	dist.to.feature	prom	exon	intron
39067	Nptx2	NM_016789	83248	0	0	0
39068	Nptx2	NM_016789	48133	0	0	0
39069	Nptx2	NM_016789	4183	0	0	1
39070	Nptx2	NM_016789	-42684	0	0	0
39071	Vamp8	NM_016794	511	1	0	1
39072	Srpk1	NM_016795	1614	0	0	1
39073	Srpk1	NM_016795	1603	0	0	1
39074	Srpk1	NM_016795	-11561	0	0	0
39075	Stx7	NM_016797	15533	0	0	1
39076	Pdlim3	NM_016798	-13216	0	0	0
39077	Pdlim3	NM_016798	120	1	1	0
39078	Pdlim3	NM_016798	-21801	0	0	0
39079	Pdlim3	NM_016798	-27396	0	0	0
39080	Srrm1	NM_016799	15283	0	1	0
39081	Srrm1	NM_016799	33644	0	0	0
39082	Srrm1	NM_016799	15286	0	1	0
39083	Srrm1	NM_016799	15298	0	1	0
39084	Srrm1	NM_016799	8809	0	0	1
39085	Srrm1	NM_016799	15330	0	1	0
39086	Srrm1	NM_016799	15376	0	1	0
39087	Srrm1	NM_016799	15405	0	1	0
39088	Srrm1	NM_016799	15198	0	1	0
39089	Srrm1	NM_016799	15253	0	1	0
39090	Srrm1	NM_016799	15294	0	1	0
39091	Srrm1	NM_016799	8662	0	1	0
39092	Srrm1	NM_016799	15316	0	1	0
39093	Srrm1	NM_016799	15243	0	1	0
39094	Srrm1	NM_016799	15361	0	1	0
39095	Srrm1	NM_016799	15295	0	1	0
39096	Srrm1	NM_016799	15251	0	1	0
39097	Stx1a	NM_016801	17344	0	0	1
39098	Stx1a	NM_016801	18457	0	0	1
39099	Stx1a	NM_016801	8170	0	0	1
39100	Stx1a	NM_016801	-1223	0	0	0
39101	Stx1a	NM_016801	15573	0	0	1
39102	Stx1a	NM_016801	15537	0	0	1
39103	Stx1a	NM_016801	18667	0	0	1
39104	Stx1a	NM_016801	18430	0	1	0
39105	Chst3	NM_016803	24864	0	0	1
39106	Chst3	NM_016803	23123	0	0	1
39107	Chst3	NM_016803	24851	0	0	1
39108	Chst3	NM_016803	8455	0	0	1
39109	Chst3	NM_016803	-12810	0	0	0
39110	Chst3	NM_016803	1106	0	0	1
39111	Chst3	NM_016803	35445	0	1	0
39112	Chst3	NM_016803	22077	0	0	1
39113	Chst3	NM_016803	33089	0	1	0
39114	Chst3	NM_016803	107	1	1	0
39115	Chst3	NM_016803	32930	0	1	0
39116	Mtx2	NM_016804	52761	0	0	0
39117	Mtx2	NM_016804	52825	0	0	0
39118	Mtx2	NM_016804	220353	0	0	0
39119	Mtx2	NM_016804	261653	0	0	0
39120	Mtx2	NM_016804	82299	0	0	0
39121	Mtx2	NM_016804	100617	0	0	0
39122	Mtx2	NM_016804	174832	0	0	0
39123	Mtx2	NM_016804	271826	0	0	0
39124	Mtx2	NM_016804	298884	0	0	0
39125	Mtx2	NM_016804	89982	0	0	0
39126	Mtx2	NM_016804	299070	0	0	0
39127	Mtx2	NM_016804	89751	0	0	0
39128	Mtx2	NM_016804	308981	0	0	0
39129	Hnrnpu	NM_016805	-30422	0	0	0
39130	Hnrnpu	NM_016805	-30555	0	0	0
39131	Hnrnpu	NM_016805	-30473	0	0	0
39132	Hnrnpu	NM_016805	-30527	0	0	0
39133	Hnrnpu	NM_016805	-30528	0	0	0
39134	Hnrnpa2b1	NM_016806	16748	0	0	1
39135	Usp2	NM_016808	2539	0	0	1
39136	Usp2	NM_016808	2375	0	0	1
39137	Usp2	NM_016808	4093	0	0	1
39138	Dgka	NM_016811	-315	1	0	0
39139	Dgka	NM_016811	110	1	1	0
39140	Nxf1	NM_016813	-300	1	0	0
39141	Atxn10	NM_016843	-8494	0	0	0
39142	Atxn10	NM_016843	-8426	0	0	0
39143	Atxn10	NM_016843	-9846	0	0	0
39144	Atxn10	NM_016843	-9732	0	0	0
39145	Atxn10	NM_016843	-8459	0	0	0
39146	Atxn10	NM_016843	-8446	0	0	0
39147	Atxn10	NM_016843	-8531	0	0	0
39148	Rps28	NM_016844	6495	0	1	0
39149	Rgl1	NM_016846	32919	0	0	1
39150	Rgl1	NM_016846	35579	0	0	1
39151	Rgl1	NM_016846	68566	0	0	1
39152	Rgl1	NM_016846	11756	0	0	1
39153	Rgl1	NM_016846	11784	0	0	1
39154	Rgl1	NM_016846	68675	0	0	1
39155	Rgl1	NM_016846	11792	0	0	1
39156	Rgl1	NM_016846	11785	0	0	1
39157	Rgl1	NM_016846	-52081	0	0	0
39158	Rgl1	NM_016846	11740	0	0	1
39159	Rgl1	NM_016846	-59533	0	0	0
39160	Rgl1	NM_016846	68888	0	0	1
39161	Avpr1a	NM_016847	-129577	0	0	0
39162	Avpr1a	NM_016847	-41716	0	0	0
39163	Avpr1a	NM_016847	-129532	0	0	0
39164	Irf6	NM_016851	240	1	0	1
39165	Irf6	NM_016851	406	1	0	1
39166	Irf6	NM_016851	95	1	1	0
39167	Irf6	NM_016851	460	1	0	1
39168	Irf6	NM_016851	382	1	0	1
39169	Irf6	NM_016851	3648	0	0	1
39170	Irf6	NM_016851	3652	0	0	1
39171	Irf6	NM_016851	3402	0	0	1
39172	Irf6	NM_016851	-55	1	0	0
39173	Irf6	NM_016851	3383	0	0	1
39174	Stac	NM_016853	-89583	0	0	0
39175	Stac	NM_016853	110486	0	0	1
39176	Stac	NM_016853	-793	1	0	0
39177	Stac	NM_016853	-61860	0	0	0
39178	Stac	NM_016853	-780	1	0	0
39179	Stac	NM_016853	-89582	0	0	0
39180	Stac	NM_016853	157	1	1	0
39181	Stac	NM_016853	-89632	0	0	0
39182	Ppp1r3c	NM_016854	2736	0	1	0
39183	Ppp1r3c	NM_016854	1876	0	0	1
39184	Ppp1r3c	NM_016854	7397	0	0	0
39185	Ppp1r3c	NM_016854	-236	1	0	0
39186	Ppp1r3c	NM_016854	1747	0	0	1
39187	Ppp1r3c	NM_016854	-414	1	0	0
39188	Ppp1r3c	NM_016854	23261	0	0	0
39189	Ppp1r3c	NM_016854	5083	0	0	0
39190	Exoc7	NM_016857	-4542	0	0	0
39191	Rab33b	NM_016858	30800	0	0	0
39192	Rab33b	NM_016858	32461	0	1	0
39193	Rab33b	NM_016858	189	1	1	0
39194	Bysl	NM_016859	4614	0	1	0
39195	Actr1a	NM_016860	17832	0	1	0
39196	Pdlim1	NM_016861	-4447	0	0	0
39197	Pdlim1	NM_016861	17811	0	0	1
39198	Pdlim1	NM_016861	17731	0	0	1
39199	Pdlim1	NM_016861	-31754	0	0	1
39200	Pdlim1	NM_016861	-4292	0	0	0
39201	Pdlim1	NM_016861	-4271	0	0	0
39202	Pdlim1	NM_016861	-54488	0	0	1
39203	Pdlim1	NM_016861	17812	0	0	1
39204	Pdlim1	NM_016861	-4507	0	0	0
39205	Vti1a	NM_016862	140168	0	0	1
39206	Vti1a	NM_016862	165152	0	0	1
39207	Vti1a	NM_016862	172141	0	0	1
39208	Vti1a	NM_016862	25762	0	0	1
39209	Vti1a	NM_016862	92575	0	0	1
39210	Vti1a	NM_016862	25721	0	0	1
39211	Vti1a	NM_016862	175538	0	0	1
39212	Vti1a	NM_016862	25620	0	0	1
39213	Vti1a	NM_016862	68934	0	0	1
39214	Vti1a	NM_016862	111757	0	0	1
39215	Vti1a	NM_016862	92596	0	0	1
39216	Vti1a	NM_016862	175722	0	0	1
39217	Vti1a	NM_016862	237	1	0	1
39218	Vti1a	NM_016862	140169	0	0	1
39219	Vti1a	NM_016862	68916	0	0	1
39220	Atoh7	NM_016864	21986	0	0	1
39221	Atoh7	NM_016864	45997	0	1	0
39222	Atoh7	NM_016864	36019	0	1	0
39223	Htatip2	NM_016865	-41273	0	0	0
39224	Htatip2	NM_016865	-12790	0	0	0
39225	Htatip2	NM_016865	-41306	0	0	0
39226	Stk39	NM_016866	95100	0	0	1
39227	Stk39	NM_016866	101365	0	0	1
39228	Stk39	NM_016866	119784	0	0	1
39229	Stk39	NM_016866	93976	0	0	1
39230	Stk39	NM_016866	3204	0	0	1
39231	Stk39	NM_016866	63572	0	0	1
39232	Stk39	NM_016866	16551	0	0	1
39233	Stk39	NM_016866	3132	0	0	1
39234	Stk39	NM_016866	95177	0	0	1
39235	Stk39	NM_016866	3105	0	0	1
39236	Stk39	NM_016866	106351	0	0	1
39237	Stk39	NM_016866	3117	0	0	1
39238	Stk39	NM_016866	3192	0	0	1
39239	Stk39	NM_016866	43583	0	0	1
39240	Stk39	NM_016866	16534	0	0	1
39241	Stk39	NM_016866	88029	0	0	1
39242	Stk39	NM_016866	6166	0	0	1
39243	Stk39	NM_016866	95092	0	0	1
39244	Stk39	NM_016866	63513	0	0	1
39245	Stk39	NM_016866	95145	0	0	1
39246	Stk39	NM_016866	95122	0	0	1
39247	Gipc2	NM_016867	56006	0	0	1
39248	Gipc2	NM_016867	73114	0	0	0
39249	Gipc2	NM_016867	227	1	1	0
39250	Gipc2	NM_016867	73076	0	0	0
39251	Gipc2	NM_016867	72935	0	0	0
39252	Gipc2	NM_016867	81950	0	0	0
39253	Gipc2	NM_016867	235	1	1	0
39254	Gipc2	NM_016867	140391	0	0	0
39255	Gipc2	NM_016867	56085	0	0	1
39256	Gipc2	NM_016867	81719	0	0	0
39257	Gipc2	NM_016867	50939	0	0	1
39258	Gipc2	NM_016867	2141	0	0	1
39259	Gipc2	NM_016867	2154	0	0	1
39260	Gipc2	NM_016867	140521	0	0	0
39261	Hif3a	NM_016868	-27	1	0	1
39262	Corin	NM_016869	91985	0	0	1
39263	Corin	NM_016869	91964	0	0	1
39264	Corin	NM_016869	92047	0	0	1
39265	Corin	NM_016869	1147	0	0	1
39266	Corin	NM_016869	5790	0	0	1
39267	Corin	NM_016869	92061	0	0	1
39268	Corin	NM_016869	91987	0	0	1
39269	Wisp2	NM_016873	6264	0	0	1
39270	Wisp2	NM_016873	-5685	0	0	0
39271	Wisp2	NM_016873	3601	0	0	1
39272	Wisp2	NM_016873	8300	0	0	1
39273	Ybx2	NM_016875	539	1	0	1
39274	Ybx2	NM_016875	4058	0	1	0
39275	Ybx2	NM_016875	468	1	0	1
39276	Eif3g	NM_016876	3454	0	1	0
39277	Eif3g	NM_016876	-9917	0	1	0
39278	Eif3g	NM_016876	3660	0	1	0
39279	Eif3g	NM_016876	-13532	0	0	1
39280	Eif3g	NM_016876	3563	0	0	1
39281	Eif3g	NM_016876	-13024	0	0	1
39282	Eif3g	NM_016876	-13419	0	1	0
39283	Dnpep	NM_016878	1114	0	0	1
39284	Krt85	NM_016879	212	1	1	0
39285	Krt35	NM_016880	-1642	0	0	0
39286	Krt35	NM_016880	-1758	0	0	0
39287	Krt35	NM_016880	-1724	0	0	0
39288	Krt35	NM_016880	-748	1	0	0
39289	Pmm2	NM_016881	14810	0	0	1
39290	Sart1	NM_016882	-5683	0	0	0
39291	Psmd10	NM_016883	7799	0	1	0
39292	Gria3	NM_016886	240	1	1	0
39293	Gria3	NM_016886	202	1	1	0
39294	Gria3	NM_016886	162	1	1	0
39295	Gria3	NM_016886	69985	0	0	1
39296	Gria3	NM_016886	275	1	1	0
39297	Gria3	NM_016886	282	1	1	0
39298	Gria3	NM_016886	159	1	1	0
39299	Gria3	NM_016886	-500	1	0	0
39300	Gria3	NM_016886	-622203	0	0	0
39301	Gria3	NM_016886	26198	0	0	1
39302	Gria3	NM_016886	-296934	0	0	0
39303	Gria3	NM_016886	-546	1	0	0
39304	Gria3	NM_016886	-306	1	0	0
39305	Gria3	NM_016886	-532	1	0	0
39306	Cldn7	NM_016887	213	1	1	1
39307	Cldn7	NM_016887	203	1	1	1
39308	Cldn7	NM_016887	226	1	1	1
39309	Cldn7	NM_016887	-62	1	0	1
39310	B3gnt2	NM_016888	59137	0	0	0
39311	B3gnt2	NM_016888	1409	0	0	1
39312	B3gnt2	NM_016888	22715	0	1	0
39313	B3gnt2	NM_016888	1414	0	0	1
39314	B3gnt2	NM_016888	1438	0	0	1
39315	B3gnt2	NM_016888	59126	0	0	0
39316	B3gnt2	NM_016888	1556	0	0	1
39317	B3gnt2	NM_016888	1470	0	0	1
39318	B3gnt2	NM_016888	1543	0	0	1
39319	B3gnt2	NM_016888	1607	0	0	1
39320	B3gnt2	NM_016888	42493	0	0	0
39321	B3gnt2	NM_016888	1455	0	0	1
39322	B3gnt2	NM_016888	1559	0	0	1
39323	B3gnt2	NM_016888	59147	0	0	0
39324	B3gnt2	NM_016888	1436	0	0	1
39325	Insm1	NM_016889	-105769	0	0	0
39326	Insm1	NM_016889	-15628	0	0	0
39327	Insm1	NM_016889	-25219	0	0	0
39328	Insm1	NM_016889	-122348	0	0	0
39329	Insm1	NM_016889	-1175	0	0	0
39330	Insm1	NM_016889	-2764	0	0	0
39331	Insm1	NM_016889	-25353	0	0	0
39332	Insm1	NM_016889	-15615	0	0	0
39333	Dctn3	NM_016890	-2625	0	1	0
39334	Ppp2r1a	NM_016891	11261	0	1	0
39335	Ccs	NM_016892	13690	0	1	0
39336	Ramp1	NM_016894	587	1	0	1
39337	Map3k14	NM_016896	-12028	0	0	0
39338	Map3k14	NM_016896	4725	0	0	1
39339	Map3k14	NM_016896	4739	0	0	1
39340	Map3k14	NM_016896	-12070	0	0	0
39341	Map3k14	NM_016896	5241	0	0	1
39342	Map3k14	NM_016896	6518	0	0	1
39343	Map3k14	NM_016896	-3936	0	0	0
39344	Rab25	NM_016899	-418	1	0	0
39345	Rab25	NM_016899	-409	1	0	0
39346	Rab25	NM_016899	-271	1	0	0
39347	Rab25	NM_016899	5717	0	0	1
39348	Rab25	NM_016899	3184	0	1	0
39349	Rab25	NM_016899	-315	1	0	0
39350	Esd	NM_016903	65380	0	0	1
39351	Esd	NM_016903	40494	0	0	1
39352	Esd	NM_016903	65368	0	0	1
39353	Esd	NM_016903	96648	0	0	1
39354	Esd	NM_016903	82201	0	0	1
39355	Esd	NM_016903	21639	0	0	0
39356	Esd	NM_016903	100561	0	0	1
39357	Esd	NM_016903	-25827	0	1	0
39358	Esd	NM_016903	100591	0	0	1
39359	Esd	NM_016903	65406	0	0	1
39360	Galk1	NM_016905	7602	0	0	1
39361	Galk1	NM_016905	7765	0	0	1
39362	Galk1	NM_016905	7598	0	0	1
39363	Galk1	NM_016905	7722	0	0	1
39364	Galk1	NM_016905	7730	0	0	1
39365	Galk1	NM_016905	7894	0	0	1
39366	Galk1	NM_016905	7768	0	0	1
39367	Galk1	NM_016905	7638	0	0	1
39368	Galk1	NM_016905	7616	0	0	1
39369	Galk1	NM_016905	7889	0	0	1
39370	Galk1	NM_016905	7997	0	0	1
39371	Sec61a1	NM_016906	-114	1	0	0
39372	Spint1	NM_016907	-282	1	0	0
39373	Spint1	NM_016907	7811	0	1	0
39374	Syt5	NM_016908	896	1	1	0
39375	Syt5	NM_016908	-236	1	0	0
39376	Syt5	NM_016908	972	1	1	0
39377	Porcn	NM_016913	-13572	0	0	0
39378	Porcn	NM_016913	-13382	0	0	0
39379	Porcn	NM_016913	-128	1	0	0
39380	Porcn	NM_016913	-125	1	0	0
39381	Porcn	NM_016913	-131	1	0	0
39382	Porcn	NM_016913	-115	1	0	0
39383	Porcn	NM_016913	-110	1	0	0
39384	Porcn	NM_016913	-108	1	0	0
39385	Blcap	NM_016916	-47565	0	0	0
39386	Blcap	NM_016916	-38771	0	0	0
39387	Blcap	NM_016916	-19713	0	0	0
39388	Slc40a1	NM_016917	-25212	0	0	0
39389	Nudt5	NM_016918	11968	0	0	1
39390	Nudt5	NM_016918	12165	0	0	1
39391	Col5a3	NM_016919	29880	0	1	0
39392	Atp6v0a1	NM_016920	-7469	0	0	0
39393	Atp6v0a1	NM_016920	-7488	0	0	0
39394	Tcirg1	NM_016921	545	1	1	0
39395	Tcirg1	NM_016921	19344	0	1	0
39396	Tcirg1	NM_016921	9549	0	0	0
39397	Gal3st1	NM_016922	106	1	1	0
39398	Gal3st1	NM_016922	582	1	0	1
39399	Fanca	NM_016925	14215	0	1	0
39400	Sart3	NM_016926	-35	1	0	0
39401	Sart3	NM_016926	16830	0	0	1
39402	Sart3	NM_016926	11421	0	0	1
39403	Pkd2l2	NM_016927	35753	0	0	1
39404	Tlr5	NM_016928	-62783	0	1	0
39405	Tlr5	NM_016928	8612	0	0	1
39406	Tlr5	NM_016928	-76352	0	0	1
39407	Tlr5	NM_016928	-27996	0	0	0
39408	Tlr5	NM_016928	3267	0	0	1
39409	Tlr5	NM_016928	-28116	0	0	0
39410	Tlr5	NM_016928	-62496	0	0	1
39411	Ptprcap	NM_016933	2326	0	0	0
39412	Ptprcap	NM_016933	4071	0	1	0
39413	Ptprcap	NM_016933	3389	0	0	1
39414	Ptprcap	NM_016933	2314	0	0	0
39415	Ptprcap	NM_016933	-1280	0	1	0
39416	Ptprcap	NM_016933	-1307	0	1	0
39417	Hmgn2	NM_016957	-9192	0	0	1
39418	Hmgn2	NM_016957	-9188	0	0	1
39419	Hmgn2	NM_016957	-8862	0	0	1
39420	Hmgn2	NM_016957	20214	0	0	0
39421	Krt14	NM_016958	-1654	0	0	0
39422	Krt14	NM_016958	-1508	0	0	0
39423	Tmod3	NM_016963	31016	0	0	1
39424	Tmod3	NM_016963	21535	0	0	1
39425	Tmod3	NM_016963	30986	0	0	1
39426	Tmod3	NM_016963	21523	0	0	1
39427	Stag3	NM_016964	35774	0	0	0
39428	Stag3	NM_016964	41239	0	0	0
39429	Nckap1	NM_016965	-2005	0	0	0
39430	Phgdh	NM_016966	-13933	0	0	0
39431	Olig2	NM_016967	-48170	0	0	0
39432	Olig2	NM_016967	-37940	0	0	0
39433	Olig2	NM_016967	-33055	0	0	0
39434	Olig1	NM_016968	34774	0	0	0
39435	Olig1	NM_016968	50840	0	0	0
39436	Olig1	NM_016968	41352	0	0	0
39437	Olig1	NM_016968	50709	0	0	0
39438	Olig1	NM_016968	41145	0	0	0
39439	Olig1	NM_016968	13642	0	0	0
39440	Olig1	NM_016968	35784	0	0	0
39441	Slc7a8	NM_016972	-4883	0	0	0
39442	Slc7a8	NM_016972	-4918	0	0	0
39443	Slc7a8	NM_016972	606	1	1	0
39444	Slc7a8	NM_016972	33456	0	0	1
39445	Slc7a8	NM_016972	-4779	0	0	0
39446	Slc7a8	NM_016972	33436	0	0	1
39447	St6galnac6	NM_016973	-308	1	0	1
39448	St6galnac6	NM_016973	-298	1	0	1
39449	Dbp	NM_016974	-1949	0	0	1
39450	Gja3	NM_016975	-68	1	0	0
39451	Gja3	NM_016975	-3964	0	0	0
39452	Gja3	NM_016975	-58	1	0	0
39453	Grm1	NM_016976	36760	0	0	1
39454	Mc4r	NM_016977	136946	0	0	0
39455	Mc4r	NM_016977	99582	0	0	0
39456	Mc4r	NM_016977	136998	0	0	0
39457	Mc4r	NM_016977	89679	0	0	0
39458	Mc4r	NM_016977	24593	0	0	0
39459	Oat	NM_016978	13971	0	0	1
39460	Oat	NM_016978	24296	0	0	0
39461	Oat	NM_016978	118942	0	0	0
39462	Oat	NM_016978	-503	1	0	0
39463	Oat	NM_016978	100130	0	0	0
39464	Oat	NM_016978	-405	1	0	0
39465	Oat	NM_016978	116455	0	0	0
39466	Oat	NM_016978	84526	0	0	0
39467	Oat	NM_016978	43	1	1	0
39468	Prkx	NM_016979	-49	1	0	0
39469	Prkx	NM_016979	-607	1	0	0
39470	Prkx	NM_016979	-525	1	0	0
39471	Prkx	NM_016979	-732	1	0	0
39472	Prkx	NM_016979	15	1	1	0
39473	Prkx	NM_016979	852	1	0	1
39474	Prkx	NM_016979	-629	1	0	0
39475	Prkx	NM_016979	883	1	0	1
39476	Prkx	NM_016979	927	1	0	1
39477	Prkx	NM_016979	-502	1	0	0
39478	Prkx	NM_016979	86	1	1	0
39479	Prkx	NM_016979	67	1	1	0
39480	Prkx	NM_016979	5	1	1	0
39481	Prkx	NM_016979	-54	1	0	0
39482	Prkx	NM_016979	-64	1	0	0
39483	Prkx	NM_016979	-26	1	0	0
39484	Prkx	NM_016979	-433	1	0	0
39485	Prkx	NM_016979	73	1	1	0
39486	Prkx	NM_016979	88	1	1	0
39487	Prkx	NM_016979	663	1	0	1
39488	Prkx	NM_016979	-517	1	0	0
39489	Prkx	NM_016979	103	1	1	0
39490	Prkx	NM_016979	631	1	0	1
39491	Prkx	NM_016979	625	1	0	1
39492	Prkx	NM_016979	-509	1	0	0
39493	Prkx	NM_016979	-70	1	0	0
39494	Prkx	NM_016979	84	1	1	0
39495	Prkx	NM_016979	657	1	0	1
39496	Prkx	NM_016979	637	1	0	1
39497	Prkx	NM_016979	-85	1	0	0
39498	Prkx	NM_016979	-369	1	0	0
39499	Prkx	NM_016979	613	1	0	1
39500	Rpl5	NM_016980	-512	1	0	0
39501	Mtmr1	NM_016985	541	1	0	1
39502	Mtmr1	NM_016985	142	1	1	0
39503	Mtmr1	NM_016985	211	1	1	0
39504	Mtmr1	NM_016985	151	1	1	0
39505	Mtmr1	NM_016985	195	1	1	0
39506	Mtmr1	NM_016985	410	1	0	1
39507	Mtmr1	NM_016985	186	1	1	0
39508	Mtmr1	NM_016985	57883	0	1	0
39509	Mtmr1	NM_016985	187	1	1	0
39510	Mtmr1	NM_016985	184	1	1	0
39511	Mtmr1	NM_016985	222	1	1	0
39512	Mtmr1	NM_016985	183	1	1	0
39513	Mtmr1	NM_016985	179	1	1	0
39514	Mtmr1	NM_016985	153	1	1	0
39515	Mtmr1	NM_016985	271	1	1	0
39516	Mtmr1	NM_016985	177	1	1	0
39517	Mtmr1	NM_016985	263	1	1	0
39518	Mtmr1	NM_016985	173	1	1	0
39519	Mtmr1	NM_016985	174	1	1	0
39520	Mtmr1	NM_016985	180	1	1	0
39521	Mtmr1	NM_016985	400	1	0	1
39522	Mtmr1	NM_016985	384	1	0	1
39523	Mtmr1	NM_016985	205	1	1	0
39524	Mtmr1	NM_016985	176	1	1	0
39525	Gabre	NM_017369	126	1	0	1
39526	Gabre	NM_017369	288	1	0	1
39527	Gabre	NM_017369	4430	0	1	0
39528	Gabre	NM_017369	3883	0	1	0
39529	Gabre	NM_017369	273	1	0	1
39530	Gabre	NM_017369	274	1	0	1
39531	Gabre	NM_017369	297	1	0	1
39532	Gabre	NM_017369	287	1	0	1
39533	Gabre	NM_017369	285	1	0	1
39534	Gabre	NM_017369	284	1	0	1
39535	Hp	NM_017370	-4469	0	0	0
39536	Hp	NM_017370	-4429	0	0	0
39537	Nfil3	NM_017373	-15043	0	0	0
39538	Nfil3	NM_017373	-130429	0	1	0
39539	Nfil3	NM_017373	-104730	0	0	0
39540	Nfil3	NM_017373	-87072	0	0	0
39541	Nfil3	NM_017373	-104742	0	0	0
39542	Nfil3	NM_017373	-130452	0	1	0
39543	Nfil3	NM_017373	-38604	0	0	0
39544	Nfil3	NM_017373	13836	0	0	0
39545	Nfil3	NM_017373	-149636	0	0	1
39546	Nfil3	NM_017373	-130579	0	1	0
39547	Nfil3	NM_017373	-130435	0	1	0
39548	Nfil3	NM_017373	-87037	0	0	0
39549	Nfil3	NM_017373	-149643	0	0	1
39550	Nfil3	NM_017373	-75597	0	0	0
39551	Nfil3	NM_017373	-130569	0	1	0
39552	Nfil3	NM_017373	-130493	0	1	0
39553	Nfil3	NM_017373	-130464	0	1	0
39554	Nfil3	NM_017373	-149639	0	0	1
39555	Nfil3	NM_017373	2377	0	0	1
39556	Nfil3	NM_017373	-130570	0	1	0
39557	Nfil3	NM_017373	-149089	0	0	1
39558	Nfil3	NM_017373	-118699	0	0	0
39559	Nfil3	NM_017373	-137705	0	1	0
39560	Nfil3	NM_017373	-130538	0	1	0
39561	Nfil3	NM_017373	-130391	0	1	0
39562	Nfil3	NM_017373	-130636	0	0	1
39563	Nfil3	NM_017373	12146	0	1	0
39564	Nfil3	NM_017373	-139625	0	0	1
39565	Nfil3	NM_017373	-118786	0	0	0
39566	Nfil3	NM_017373	-147146	0	0	1
39567	Nfil3	NM_017373	-87041	0	0	0
39568	Ppp2cb	NM_017374	18368	0	0	1
39569	Ostf1	NM_017375	50552	0	1	0
39570	Ostf1	NM_017375	24232	0	0	1
39571	Ostf1	NM_017375	50558	0	1	0
39572	Ostf1	NM_017375	50600	0	1	0
39573	Ostf1	NM_017375	50559	0	1	0
39574	B4galt2	NM_017377	5232	0	0	1
39575	B4galt2	NM_017377	4976	0	0	1
39576	B4galt2	NM_017377	5031	0	0	1
39577	B4galt2	NM_017377	4963	0	0	1
39578	Pcdh12	NM_017378	581	1	1	0
39579	Pcdh12	NM_017378	9018	0	1	0
39580	Pcdh12	NM_017378	3175	0	1	0
39581	Tuba8	NM_017379	14366	0	0	1
39582	Tuba8	NM_017379	683	1	0	1
39583	Sept9	NM_017380	-14204	0	0	1
39584	Sept9	NM_017380	-11539	0	0	1
39585	Sept9	NM_017380	-11605	0	0	1
39586	Sept9	NM_017380	-18873	0	0	1
39587	Sept9	NM_017380	-14208	0	0	1
39588	Sept9	NM_017380	-11619	0	0	1
39589	Sept9	NM_017380	-11630	0	0	1
39590	Sept9	NM_017380	-14180	0	0	1
39591	Sept9	NM_017380	-13735	0	0	1
39592	Sept9	NM_017380	-18914	0	0	1
39593	Sept9	NM_017380	-20324	0	0	1
39594	Sept9	NM_017380	-13857	0	0	1
39595	Sept9	NM_017380	-11369	0	0	1
39596	Sept9	NM_017380	-13746	0	0	1
39597	Sept9	NM_017380	-13856	0	0	1
39598	Sept9	NM_017380	-20364	0	0	1
39599	Sept9	NM_017380	-11497	0	0	1
39600	Sept9	NM_017380	-11626	0	0	1
39601	Sept9	NM_017380	-14192	0	0	1
39602	Sept9	NM_017380	-13862	0	0	1
39603	Sept9	NM_017380	-19106	0	0	1
39604	Sept9	NM_017380	-13726	0	0	1
39605	Sept9	NM_017380	-11384	0	0	1
39606	Zranb2	NM_017381	-156683	0	0	0
39607	Zranb2	NM_017381	-156667	0	0	0
39608	Rab11a	NM_017382	50029	0	0	1
39609	Rab11a	NM_017382	139761	0	0	1
39610	Rab11a	NM_017382	120340	0	0	1
39611	Cntn6	NM_017383	-414474	0	0	0
39612	Cntn6	NM_017383	-300856	0	0	0
39613	Ear14	NM_017389	8325	0	0	0
39614	Slc5a3	NM_017391	-19694	0	0	0
39615	Slc5a3	NM_017391	-57278	0	0	0
39616	Slc5a3	NM_017391	-18924	0	0	0
39617	Slc5a3	NM_017391	-27208	0	0	0
39618	Slc5a3	NM_017391	-62437	0	0	0
39619	Slc5a3	NM_017391	-20140	0	0	0
39620	Slc5a3	NM_017391	-56713	0	0	0
39621	Slc5a3	NM_017391	-20159	0	0	0
39622	Slc5a3	NM_017391	-20182	0	0	0
39623	Slc5a3	NM_017391	-62482	0	0	0
39624	Slc5a3	NM_017391	-5711	0	0	0
39625	Slc5a3	NM_017391	-5768	0	0	0
39626	Celsr2	NM_017392	12694	0	1	0
39627	Celsr2	NM_017392	12760	0	1	0
39628	Celsr2	NM_017392	12701	0	1	0
39629	Celsr2	NM_017392	12742	0	1	0
39630	Celsr2	NM_017392	12743	0	1	0
39631	Celsr2	NM_017392	3375	0	0	1
39632	Celsr2	NM_017392	3238	0	1	0
39633	Celsr2	NM_017392	12803	0	0	1
39634	Celsr2	NM_017392	12695	0	1	0
39635	Celsr2	NM_017392	12750	0	1	0
39636	Celsr2	NM_017392	12678	0	1	0
39637	Celsr2	NM_017392	3110	0	1	0
39638	Celsr2	NM_017392	12700	0	1	0
39639	Celsr2	NM_017392	12690	0	1	0
39640	Celsr2	NM_017392	11891	0	0	1
39641	Celsr2	NM_017392	2824	0	1	0
39642	Celsr2	NM_017392	3127	0	1	0
39643	Celsr2	NM_017392	8546	0	1	0
39644	Celsr2	NM_017392	12759	0	1	0
39645	Celsr2	NM_017392	12668	0	1	0
39646	Slc7a10	NM_017394	-29685	0	0	0
39647	Slc7a10	NM_017394	6188	0	0	1
39648	Slc7a10	NM_017394	6527	0	0	1
39649	Slc7a10	NM_017394	-29713	0	0	0
39650	Slc7a10	NM_017394	4180	0	0	1
