	name	feature.name	dist.to.feature	prom	exon	intron
573	Pik3r6	NM_001004435	25587	0	0	1
574	Pik3r6	NM_001004435	25595	0	0	1
575	Wapl	NM_001004436	-368	1	0	0
576	Wapl	NM_001004436	-422	1	0	0
577	Tacc2	NM_001004468	47259	0	1	1
578	Tacc2	NM_001004468	47351	0	1	1
579	Tacc2	NM_001004468	47681	0	1	1
580	Tacc2	NM_001004468	47698	0	1	1
581	Pigu	NM_001004721	-10617	0	0	0
582	Gpr158	NM_001004761	1000	1	1	0
583	Gpr158	NM_001004761	155224	0	0	1
584	Gpr158	NM_001004761	281460	0	1	0
585	Gpr158	NM_001004761	1208	0	1	0
586	Gpr158	NM_001004761	479	1	1	0
587	Pla2g4c	NM_001004762	7067	0	0	1
588	Znhit3	NM_001005223	-3357	0	0	0
589	Znhit3	NM_001005223	15640	0	0	1
590	Znhit3	NM_001005223	15373	0	1	0
591	Znhit3	NM_001005223	15456	0	1	0
592	Znhit3	NM_001005223	15374	0	1	0
593	Dbx1	NM_001005232	78030	0	1	0
594	Dbx1	NM_001005232	78018	0	1	0
595	Dbx1	NM_001005232	113514	0	0	1
596	Dbx1	NM_001005232	78023	0	1	0
597	Dbx1	NM_001005232	174214	0	0	1
598	Dbx1	NM_001005232	78051	0	1	0
599	Dbx1	NM_001005232	113502	0	0	1
600	Dbx1	NM_001005232	179382	0	0	1
601	Dbx1	NM_001005232	174206	0	0	1
602	Dbx1	NM_001005232	88555	0	1	0
603	Dbx1	NM_001005232	52972	0	0	1
604	Dbx1	NM_001005232	98442	0	0	1
605	Dbx1	NM_001005232	42510	0	1	0
606	Dbx1	NM_001005232	78426	0	0	1
607	Dbx1	NM_001005232	98477	0	0	1
608	Dbx1	NM_001005232	26712	0	0	0
609	Dbx1	NM_001005232	70674	0	0	1
610	Dbx1	NM_001005232	179337	0	0	1
611	Dbx1	NM_001005232	-649	1	0	0
612	Dbx1	NM_001005232	70651	0	0	1
613	Dbx1	NM_001005232	42511	0	1	0
614	Dbx1	NM_001005232	77322	0	0	1
615	Dbx1	NM_001005232	78197	0	0	1
616	Dbx1	NM_001005232	78017	0	1	0
617	Dbx1	NM_001005232	19905	0	0	0
618	Dbx1	NM_001005232	14	1	1	0
619	Dbx1	NM_001005232	-2232	0	0	0
620	Dbx1	NM_001005232	0	1	1	0
621	Dbx1	NM_001005232	101047	0	0	1
622	Dbx1	NM_001005232	101129	0	0	1
623	Dbx1	NM_001005232	179389	0	0	1
624	Dbx1	NM_001005232	95318	0	0	1
625	Dbx1	NM_001005232	101091	0	0	1
626	Dbx1	NM_001005232	50544	0	0	1
627	Dbx1	NM_001005232	173	1	1	0
628	Dbx1	NM_001005232	77973	0	1	0
629	Dbx1	NM_001005232	52863	0	0	1
630	Dbx1	NM_001005232	77972	0	1	0
631	Dbx1	NM_001005232	111879	0	0	1
632	Dbx1	NM_001005232	77984	0	1	0
633	Ypel2	NM_001005341	51119	0	0	1
634	Ypel2	NM_001005341	131	1	1	0
635	Ypel2	NM_001005341	87260	0	0	0
636	Sp9	NM_001005343	6112	0	0	0
637	Sp9	NM_001005343	-933	1	0	0
638	Sp9	NM_001005343	5850	0	0	0
639	Sp9	NM_001005343	1540	0	1	0
640	Sp9	NM_001005343	5494	0	0	0
641	Sp9	NM_001005343	5610	0	0	0
642	Spin2c	NM_001005370	195	1	1	0
643	Ado	NM_001005419	-117923	0	0	0
644	Ado	NM_001005419	-117946	0	0	0
645	Ado	NM_001005419	-136570	0	0	0
646	Ado	NM_001005419	-11502	0	0	0
647	Ado	NM_001005419	-117803	0	0	0
648	Ado	NM_001005419	-11511	0	0	0
649	Ado	NM_001005419	-33447	0	0	0
650	Ado	NM_001005419	-117770	0	0	0
651	Ppp1r26	NM_001005420	-103647	0	0	0
652	Ppp1r26	NM_001005420	-103639	0	0	0
653	Ppp1r26	NM_001005420	-26113	0	0	0
654	Ppp1r26	NM_001005420	-572	1	0	0
655	Ppp1r26	NM_001005420	-509	1	0	0
656	Ppp1r26	NM_001005420	-93025	0	0	0
657	Amica1	NM_001005421	18185	0	0	1
658	Amica1	NM_001005421	18194	0	0	1
659	Stmnd1	NM_001005422	18963	0	0	1
660	Stmnd1	NM_001005422	25872	0	1	0
661	Stmnd1	NM_001005422	25562	0	0	1
662	Mreg	NM_001005423	90564	0	0	0
663	Mreg	NM_001005423	-26032	0	0	0
664	Mreg	NM_001005423	14139	0	0	1
665	Mreg	NM_001005423	75608	0	0	0
666	Mreg	NM_001005423	13961	0	0	1
667	Mreg	NM_001005423	-26049	0	0	0
668	Mreg	NM_001005423	16934	0	0	1
669	Mreg	NM_001005423	14004	0	0	1
670	Mreg	NM_001005423	14070	0	0	1
671	Mreg	NM_001005423	90535	0	0	0
672	Mreg	NM_001005423	37986	0	0	1
673	Mreg	NM_001005423	13383	0	0	1
674	Mreg	NM_001005423	16910	0	0	1
675	Gm996	NM_001005424	2033	0	1	0
676	Gm996	NM_001005424	280	1	1	0
677	Gm996	NM_001005424	2171	0	1	0
678	Gm996	NM_001005424	2208	0	1	0
679	Gm996	NM_001005424	2008	0	1	0
680	Gm996	NM_001005424	1302	0	1	0
681	Gm996	NM_001005424	813	1	1	0
682	Gm996	NM_001005424	2030	0	1	0
683	Gm996	NM_001005424	799	1	1	0
684	Gm996	NM_001005424	1487	0	1	0
685	Gm996	NM_001005424	898	1	1	0
686	Zfp663	NM_001005425	4594	0	0	1
687	Zfp663	NM_001005425	-1656	0	0	0
688	Barhl2	NM_001005477	6139	0	0	0
689	Barhl2	NM_001005477	253941	0	0	0
690	Barhl2	NM_001005477	-42484	0	0	0
691	Barhl2	NM_001005477	-115795	0	0	0
692	Barhl2	NM_001005477	-12552	0	0	0
693	Barhl2	NM_001005477	-103126	0	0	0
694	Barhl2	NM_001005477	-103192	0	0	0
695	Barhl2	NM_001005477	-411	1	0	0
696	Barhl2	NM_001005477	-8460	0	0	0
697	Barhl2	NM_001005477	-7060	0	0	0
698	Barhl2	NM_001005477	70874	0	0	0
699	Barhl2	NM_001005477	39833	0	0	0
700	Barhl2	NM_001005477	425	1	1	0
701	Barhl2	NM_001005477	-61174	0	0	0
702	Barhl2	NM_001005477	-53533	0	0	0
703	Arhgap30	NM_001005508	-8748	0	1	0
704	Arhgap30	NM_001005508	-8693	0	1	0
705	Arhgap30	NM_001005508	6025	0	0	1
706	Arhgap30	NM_001005508	-8900	0	0	1
707	Arhgap30	NM_001005508	627	1	0	1
708	Syne2	NM_001005510	22709	0	0	1
709	Syne2	NM_001005510	15421	0	0	1
710	Syne2	NM_001005510	18694	0	0	1
711	Syne2	NM_001005510	15305	0	0	1
712	Syne2	NM_001005510	18549	0	0	1
713	Syne2	NM_001005510	15319	0	0	1
714	Syne2	NM_001005510	15450	0	0	1
715	Lmtk3	NM_001005511	11390	0	1	0
716	Lmtk3	NM_001005511	9693	0	1	0
717	Lmtk3	NM_001005511	10503	0	1	0
718	Lmtk3	NM_001005511	8849	0	1	0
719	Lmtk3	NM_001005511	10209	0	1	0
720	Lmtk3	NM_001005511	9722	0	1	0
721	Lmtk3	NM_001005511	8862	0	1	0
722	Lmtk3	NM_001005511	8838	0	1	0
723	Lmtk3	NM_001005511	9615	0	1	0
724	Lmtk3	NM_001005511	9481	0	1	0
725	Itgb4	NM_001005608	5308	0	0	1
726	Itgb4	NM_001005608	12048	0	1	0
727	Itgb4	NM_001005608	15176	0	0	1
728	Itgb4	NM_001005608	384	1	1	0
729	Itgb4	NM_001005608	11921	0	1	0
730	Itgb4	NM_001005608	485	1	0	1
731	Itgb4	NM_001005608	4594	0	0	1
732	Phactr1	NM_001005740	117007	0	0	1
733	Phactr1	NM_001005740	91567	0	0	1
734	Phactr1	NM_001005740	116987	0	0	1
735	Phactr1	NM_001005740	155554	0	0	1
736	Phactr1	NM_001005740	340	1	0	1
737	Phactr1	NM_001005740	94417	0	0	1
738	Phactr1	NM_001005740	119408	0	0	1
739	Phactr1	NM_001005740	193	1	1	0
740	Phactr1	NM_001005748	-27927	0	1	0
741	Phactr1	NM_001005748	-206427	0	0	1
742	Phactr1	NM_001005748	-204968	0	0	1
743	Phactr1	NM_001005748	-83893	0	0	1
744	Phactr1	NM_001005748	-189855	0	0	1
745	Phactr1	NM_001005748	-105	1	0	1
746	Phactr1	NM_001005748	-189982	0	0	1
747	Phactr1	NM_001005748	-116688	0	0	1
748	Phactr1	NM_001005748	-166050	0	0	1
749	Phactr1	NM_001005748	-204929	0	0	1
750	Phactr1	NM_001005748	-189946	0	0	1
751	Phactr1	NM_001005748	-189867	0	0	1
752	Phactr1	NM_001005748	-192778	0	0	1
753	Phactr1	NM_001005748	-192621	0	0	1
754	Patj	NM_001005784	9913	0	0	1
755	Patj	NM_001005784	15112	0	0	1
756	Patj	NM_001005784	15207	0	1	0
757	Patj	NM_001005787	89122	0	0	1
758	Patj	NM_001005787	22449	0	1	0
759	Patj	NM_001005787	23695	0	0	1
760	Patj	NM_001005787	23218	0	0	1
761	Patj	NM_001005787	22418	0	1	0
762	Patj	NM_001005787	89179	0	0	1
763	Patj	NM_001005787	84488	0	0	1
764	Patj	NM_001005787	57002	0	0	1
765	Patj	NM_001005787	84461	0	0	1
766	Zfp69	NM_001005788	-20382	0	1	0
767	Zfp69	NM_001005788	-23231	0	0	1
768	Zfp69	NM_001005788	-391	1	0	0
769	Mcoln2	NM_001005846	548	1	0	1
770	Mcoln2	NM_001005846	301	1	0	1
771	Mcoln2	NM_001005846	232	1	0	1
772	Clec4a4	NM_001005860	9884	0	0	1
773	Mtus1	NM_001005863	20227	0	0	1
774	Mtus1	NM_001005863	-19886	0	0	0
775	Mtus1	NM_001005863	-12042	0	0	0
776	Mtus1	NM_001005863	26381	0	0	1
777	Mtus1	NM_001005863	36183	0	0	1
778	Mtus1	NM_001005863	36306	0	0	1
779	Mtus1	NM_001005863	20281	0	0	1
780	Mtus1	NM_001005863	-19925	0	0	0
781	Mtus1	NM_001005864	-17370	0	0	1
782	Mtus1	NM_001005865	959	1	0	1
783	Mtus1	NM_001005865	839	1	0	1
784	Erbin	NM_001005868	-468	1	0	0
785	Zbtb9	NM_001005916	-10831	0	0	0
786	Zbtb9	NM_001005916	-8324	0	0	0
787	Epb41l1	NM_001006664	30045	0	0	1
788	Epb41l1	NM_001006664	32928	0	0	1
789	Epb41l1	NM_001006664	32947	0	0	1
790	Epb41l1	NM_001006664	30573	0	1	0
791	Epb41l1	NM_001006664	10686	0	0	1
792	Epb41l1	NM_001006664	25639	0	0	1
793	Epb41l1	NM_001006664	22780	0	0	1
794	Epb41l1	NM_001006664	22972	0	0	1
795	Epb41l1	NM_001006664	-15403	0	0	1
796	Epb41l1	NM_001006664	22971	0	0	1
797	Epb41l1	NM_001006664	16060	0	0	1
798	Phactr3	NM_001007154	74391	0	0	1
799	Phactr3	NM_001007154	-4462	0	0	1
800	Adam22	NM_001007221	-14170	0	0	0
801	Zdhhc23	NM_001007460	-1878	0	1	0
802	Zdhhc23	NM_001007460	4949	0	1	0
803	Zdhhc23	NM_001007460	5417	0	1	0
804	Zdhhc23	NM_001007460	4911	0	1	0
805	Zdhhc23	NM_001007460	-11447	0	0	1
806	Zdhhc23	NM_001007460	4921	0	1	0
807	Zdhhc23	NM_001007460	5000	0	1	0
808	Zdhhc23	NM_001007460	4932	0	1	0
809	Zdhhc23	NM_001007460	5023	0	1	0
810	Zdhhc23	NM_001007460	4955	0	1	0
811	Pabpn1l	NM_001007462	-11573	0	0	1
812	Pabpn1l	NM_001007462	-7803	0	1	0
813	Pabpn1l	NM_001007462	-15275	0	1	0
814	Pabpn1l	NM_001007462	-12418	0	0	1
815	Pabpn1l	NM_001007462	-11676	0	1	0
816	Pabpn1l	NM_001007462	-7834	0	1	0
817	Pabpn1l	NM_001007462	-11582	0	0	1
818	Pabpn1l	NM_001007462	-15317	0	1	0
819	Pabpn1l	NM_001007462	-7804	0	1	0
820	Pabpn1l	NM_001007462	-7785	0	1	0
821	Pabpn1l	NM_001007462	-12311	0	1	0
822	Spag8	NM_001007463	6245	0	1	0
823	Spag8	NM_001007463	-25	1	0	0
824	Spag8	NM_001007463	-56	1	0	0
825	Spag8	NM_001007463	-8	1	0	0
826	Rffl	NM_001007465	-5997	0	1	1
827	Rffl	NM_001007465	-6024	0	1	1
828	Noto	NM_001007472	-20551	0	0	0
829	Noto	NM_001007472	-11649	0	0	0
830	Slc7a6os	NM_001007567	14927	0	1	0
831	Zfp251	NM_001007568	17601	0	1	0
832	Zfp251	NM_001007568	777	1	1	0
833	Zfp251	NM_001007568	17787	0	1	0
834	Pnmal1	NM_001007569	14529	0	0	0
835	Pnmal1	NM_001007569	4251	0	0	0
836	Pnmal1	NM_001007569	12226	0	0	0
837	Gucy2f	NM_001007576	104657	0	0	1
838	Tceanc	NM_001007577	-251	1	0	0
839	Tceanc	NM_001007577	-23610	0	0	1
840	Tceanc	NM_001007577	230	1	0	1
841	Tceanc	NM_001007577	2039	0	0	1
842	Tceanc	NM_001007577	-89	1	0	0
843	Tceanc	NM_001007577	-239	1	0	0
844	Tceanc	NM_001007577	-216	1	0	0
845	Tceanc	NM_001007577	68	1	1	0
846	Tceanc	NM_001007577	-367	1	0	0
847	Fndc3c1	NM_001007580	53143	0	0	1
848	Fndc3c1	NM_001007580	18480	0	0	1
849	Trp53rka	NM_001007581	-5327	0	0	0
850	Best3	NM_001007583	12771	0	0	1
851	Best3	NM_001007583	12939	0	0	1
852	Best3	NM_001007583	12672	0	0	1
853	Best3	NM_001007583	12945	0	0	1
854	Best3	NM_001007583	14789	0	0	1
855	Best3	NM_001007583	12770	0	0	1
856	Best3	NM_001007583	12538	0	0	1
857	Best3	NM_001007583	12713	0	0	1
858	Best3	NM_001007583	14959	0	0	1
859	Best3	NM_001007583	12712	0	0	1
860	Best3	NM_001007583	16381	0	0	1
861	Gm11541	NM_001007584	-22728	0	0	0
862	Gm11541	NM_001007584	1662	0	0	1
863	Akirin2	NM_001007589	-111802	0	0	0
864	Akirin2	NM_001007589	-111791	0	0	0
865	Akirin2	NM_001007589	-213058	0	0	0
866	Akirin2	NM_001007589	-111792	0	0	0
867	Akirin2	NM_001007589	-111782	0	0	0
868	Akirin2	NM_001007589	-111757	0	0	0
869	Akirin2	NM_001007589	-111972	0	0	0
870	Akirin2	NM_001007589	-111589	0	0	0
871	Akirin2	NM_001007589	-111968	0	0	0
872	Akirin2	NM_001007589	-213043	0	0	0
873	Akirin2	NM_001007589	31738	0	0	1
874	Akirin2	NM_001007589	-111619	0	0	0
875	Akirin2	NM_001007589	-111986	0	0	0
876	Rtn1	NM_001007596	1074	0	0	1
877	Rtn1	NM_001007596	-64784	0	0	1
878	Rtn1	NM_001007596	-46423	0	0	1
879	Rtn1	NM_001007596	-64886	0	0	1
880	Rtn1	NM_001007596	13122	0	0	1
881	Rtn1	NM_001007596	-66716	0	0	1
882	Rtn1	NM_001007596	24169	0	1	0
883	Rtn1	NM_001007596	13123	0	0	1
884	Rtn1	NM_001007596	-46302	0	0	1
885	Rtn1	NM_001007596	-20736	0	0	1
886	Rtn1	NM_001007596	-64781	0	0	1
887	Rtn1	NM_001007596	967	1	0	1
888	Rtn1	NM_001007596	-64968	0	0	1
889	Rtn1	NM_001007596	24181	0	1	0
890	Rtp2	NM_001008230	-18849	0	0	0
891	Rtp2	NM_001008230	-18848	0	0	0
892	Rtp2	NM_001008230	-947	1	0	0
893	Daam2	NM_001008231	23752	0	0	1
894	Daam2	NM_001008231	-12853	0	0	0
895	Daam2	NM_001008231	30694	0	0	1
896	Daam2	NM_001008231	35499	0	0	1
897	Daam2	NM_001008231	23647	0	0	1
898	Asap3	NM_001008232	14045	0	0	1
899	Asap3	NM_001008232	10657	0	0	1
900	Asap3	NM_001008232	10630	0	0	1
901	Asap3	NM_001008232	10664	0	0	1
902	Asap3	NM_001008232	-11412	0	1	0
903	Asap3	NM_001008232	8167	0	0	1
904	Asap3	NM_001008232	10827	0	0	1
905	Asap3	NM_001008232	10824	0	0	1
906	Asap3	NM_001008232	10621	0	0	1
907	Asap3	NM_001008232	16522	0	0	1
908	Asap3	NM_001008232	10844	0	0	1
909	Asap3	NM_001008232	8325	0	0	1
910	Plekhn1	NM_001008233	-2608	0	1	0
911	Plekhn1	NM_001008233	2879	0	1	0
912	Aox2	NM_001008419	29057	0	1	0
913	Aox2	NM_001008419	4199	0	0	1
914	Aox2	NM_001008419	29036	0	1	0
915	Aox2	NM_001008419	28956	0	0	1
916	Aox2	NM_001008419	44111	0	0	1
917	Aox2	NM_001008419	29091	0	1	0
918	Aox2	NM_001008419	29050	0	1	0
919	Aox2	NM_001008419	29014	0	0	1
920	Cdh12	NM_001008420	290728	0	0	1
921	Cdh12	NM_001008420	290682	0	0	1
922	Cdh12	NM_001008420	640019	0	0	0
923	Cdh12	NM_001008420	175907	0	0	1
924	Scaf1	NM_001008422	8456	0	1	0
925	Scaf1	NM_001008422	9274	0	1	0
926	Scaf1	NM_001008422	8295	0	1	0
927	Scaf1	NM_001008422	8568	0	1	0
928	Scaf1	NM_001008422	8994	0	1	0
929	Scaf1	NM_001008422	8438	0	1	0
930	Scaf1	NM_001008422	8432	0	1	0
931	Scaf1	NM_001008422	8462	0	1	0
932	Scaf1	NM_001008422	8461	0	1	0
933	Ccdc177	NM_001008423	1856	0	1	0
934	Ccdc177	NM_001008423	2889	0	1	0
935	Ccdc177	NM_001008423	1887	0	1	0
936	Ccdc177	NM_001008423	1669	0	1	0
937	Ccdc177	NM_001008423	1880	0	1	0
938	Ccdc177	NM_001008423	3014	0	1	0
939	Ccdc177	NM_001008423	2875	0	1	0
940	Ccdc177	NM_001008423	1706	0	1	0
941	Ccdc177	NM_001008423	1305	0	1	0
942	Cdsn	NM_001008424	-5745	0	0	0
943	Cdsn	NM_001008424	-5787	0	0	0
944	Wdr34	NM_001008498	37684	0	1	0
945	Wdr34	NM_001008498	37964	0	1	0
946	Wdr34	NM_001008498	37892	0	1	0
947	Adora1	NM_001008533	18023	0	0	1
948	Adora1	NM_001008533	1412	0	1	0
949	Adora1	NM_001008533	17892	0	0	1
950	Mxi1	NM_001008542	-11112	0	0	0
951	Mxi1	NM_001008542	-13478	0	0	0
952	Mxi1	NM_001008542	-11137	0	0	0
953	Mxi1	NM_001008542	-11172	0	0	0
954	Mxi1	NM_001008542	-15152	0	0	0
955	Mxi1	NM_001008542	-11134	0	0	0
956	Mxi1	NM_001008542	-13529	0	0	0
957	1700001J03Rik	NM_001008547	15420	0	0	0
958	Zfyve26	NM_001008550	16219	0	1	0
959	Zfyve26	NM_001008550	16191	0	1	0
960	Zfyve26	NM_001008550	16210	0	1	0
961	Zfyve26	NM_001008550	16211	0	1	0
962	Zfyve26	NM_001008550	16177	0	1	0
963	Zfyve26	NM_001008550	16208	0	1	0
964	Zfyve26	NM_001008550	27483	0	1	0
965	Zfyve26	NM_001008550	16216	0	1	0
966	Zfyve26	NM_001008550	16190	0	1	0
967	Zfyve26	NM_001008550	3411	0	0	1
968	Zfyve26	NM_001008550	16235	0	1	0
969	Zfyve26	NM_001008550	16207	0	1	0
970	Zfyve26	NM_001008550	16220	0	1	0
971	Zfyve26	NM_001008550	16217	0	1	0
972	Il4ra	NM_001008700	16811	0	1	0
973	Il4ra	NM_001008700	-2016	0	0	0
974	Il4ra	NM_001008700	-5122	0	0	0
975	Il4ra	NM_001008700	25439	0	1	0
976	Il4ra	NM_001008700	21258	0	0	1
977	Il4ra	NM_001008700	8518	0	0	1
978	Il4ra	NM_001008700	-4977	0	0	0
979	Il4ra	NM_001008700	21259	0	0	1
980	Il4ra	NM_001008700	25472	0	1	0
981	Il4ra	NM_001008700	23867	0	1	0
982	Dab2	NM_001008702	-346982	0	0	0
983	Dab2	NM_001008702	-22174	0	0	0
984	Calm5	NM_001008706	13342	0	0	0
985	Tmem232	NM_001008973	71631	0	0	1
986	Tmem232	NM_001008973	467587	0	0	0
987	Tmem232	NM_001008973	71626	0	0	1
988	Tmem232	NM_001008973	392592	0	0	0
989	Tmem232	NM_001008973	271213	0	0	1
990	Tmem232	NM_001008973	-30877	0	0	0
991	Tmem232	NM_001008973	-30865	0	0	0
992	Tmem232	NM_001008973	390539	0	0	0
993	Tmem232	NM_001008973	325756	0	0	0
994	Tmem232	NM_001008973	390536	0	0	0
995	Tmem232	NM_001008973	23638	0	1	0
996	Adam6b	NM_001009545	-114915	0	0	0
997	Naaladl1	NM_001009546	-53	1	0	0
998	Naaladl1	NM_001009546	3036	0	1	0
999	Naaladl1	NM_001009546	605	1	1	0
1000	Naaladl1	NM_001009546	3097	0	1	0
1001	Adam26b	NM_001009547	85288	0	0	0
1002	Adam26b	NM_001009547	85160	0	0	0
1003	Adam26b	NM_001009547	85257	0	0	0
1004	Adam26b	NM_001009547	41037	0	0	0
1005	Mup21	NM_001009550	16152	0	0	0
1006	Unc13d	NM_001009573	337	1	1	0
1007	Unc13d	NM_001009573	356	1	1	0
1008	Unc13d	NM_001009573	313	1	1	0
1009	Unc13d	NM_001009573	18283	0	0	1
1010	Unc13d	NM_001009573	19532	0	0	1
1011	Armcx5	NM_001009575	10	1	1	0
1012	Armcx5	NM_001009575	240	1	1	0
1013	Armcx5	NM_001009575	200	1	1	0
1014	Armcx5	NM_001009575	63	1	1	0
1015	Armcx5	NM_001009575	203	1	1	0
1016	Sept11	NM_001009818	991	1	0	1
1017	Sept11	NM_001009818	54847	0	0	1
1018	Sept11	NM_001009818	54831	0	0	1
1019	Sept11	NM_001009818	45812	0	0	1
1020	Sept11	NM_001009818	23116	0	0	1
1021	Sept11	NM_001009818	54868	0	0	1
1022	A3galt2	NM_001009819	7859	0	1	0
1023	A3galt2	NM_001009819	13603	0	0	0
1024	A3galt2	NM_001009819	13471	0	0	0
1025	A3galt2	NM_001009819	-15702	0	1	0
1026	A3galt2	NM_001009819	-7022	0	1	0
1027	A3galt2	NM_001009819	7824	0	1	0
1028	A3galt2	NM_001009819	-15740	0	1	0
1029	A3galt2	NM_001009819	9091	0	1	0
1030	Brsk2	NM_001009929	893	1	0	1
1031	Brsk2	NM_001009929	5070	0	0	1
1032	Dock11	NM_001009947	513	1	0	1
1033	Dock11	NM_001009947	489	1	0	1
1034	Dock11	NM_001009947	-164932	0	0	0
1035	Dock11	NM_001009947	106583	0	0	1
1036	Dock11	NM_001009947	546	1	0	1
1037	Dock11	NM_001009947	598	1	0	1
1038	Nrsn2	NM_001009948	54	1	0	1
1039	Slc25a51	NM_001009949	-57848	0	0	1
1040	Slc25a51	NM_001009949	-4283	0	0	0
1041	Slc25a51	NM_001009949	9016	0	1	0
1042	Slc25a51	NM_001009949	-50914	0	0	1
1043	Slc25a51	NM_001009949	-35957	0	1	0
1044	Slc25a51	NM_001009949	21502	0	0	0
1045	Slc25a51	NM_001009949	-32563	0	0	1
1046	Slc38a8	NM_001009950	-3715	0	0	0
1047	Slc38a8	NM_001009950	-3830	0	0	0
1048	Slc38a8	NM_001009950	-13965	0	1	0
1049	Slc38a8	NM_001009950	-8102	0	0	1
1050	Slc38a8	NM_001009950	12899	0	0	1
1051	Slc38a8	NM_001009950	-1749	0	0	0
1052	Slc38a8	NM_001009950	-4407	0	0	0
1053	Slc38a8	NM_001009950	19554	0	0	1
1054	Slc38a8	NM_001009950	3446	0	0	1
1055	Slc38a8	NM_001009950	-8103	0	0	1
1056	Slc38a8	NM_001009950	-1955	0	0	0
1057	Slc38a8	NM_001009950	-8116	0	0	1
1058	Cep44	NM_001009951	52676	0	0	0
1059	Cep44	NM_001009951	31329	0	0	0
1060	Pde1a	NM_001009979	60865	0	0	1
1061	Pde1a	NM_001009979	2292	0	1	0
1062	Taar9	NM_001010831	-5345	0	0	0
1063	Ppp1r13l	NM_001010836	8922	0	1	0
1064	Ppp1r13l	NM_001010836	9454	0	0	1
1065	Ppp1r13l	NM_001010836	8920	0	1	0
1066	Ppp1r13l	NM_001010836	8998	0	1	0
1067	Ppp1r13l	NM_001010836	2789	0	0	1
1068	Mrps33	NM_001010930	-33304	0	0	0
1069	Mrps33	NM_001010930	-115523	0	0	0
1070	Mrps33	NM_001010930	-118721	0	0	0
1071	Mrps33	NM_001010930	-60991	0	0	0
1072	Mrps33	NM_001010930	-60866	0	0	0
1073	Gjb6	NM_001010937	-101775	0	0	0
1074	Gjb6	NM_001010937	-21008	0	0	0
1075	Gjb6	NM_001010937	-37838	0	0	0
1076	Gjb6	NM_001010937	-53996	0	0	0
1077	Gjb6	NM_001010937	-37849	0	0	0
1078	Gpr12	NM_001010941	-93275	0	0	0
1079	Gpr12	NM_001010941	-56588	0	0	0
1080	Gpr12	NM_001010941	-76537	0	0	0
1081	Gpr12	NM_001010941	343	1	1	0
1082	Gpr12	NM_001010941	-7126	0	0	0
1083	Gpr12	NM_001010941	-100055	0	0	0
1084	Gpr12	NM_001010941	-675	1	0	0
1085	Gpr12	NM_001010941	-93288	0	0	0
1086	Gpr12	NM_001010941	-102973	0	0	0
1087	Gpr12	NM_001010941	-102947	0	0	0
1088	Hrh2	NM_001010973	56236	0	0	0
1089	Hrh2	NM_001010973	56185	0	0	0
1090	Olfr688	NM_001011533	-15416	0	0	0
1091	Nms	NM_001011684	6815	0	0	1
1092	Rnase13	NM_001011687	46	1	1	0
1093	Rnase13	NM_001011687	-19481	0	0	0
1094	Rnase13	NM_001011687	-19570	0	0	0
1095	Rnase13	NM_001011687	-19531	0	0	0
1096	Rnase13	NM_001011687	-9621	0	0	0
1097	Rnase13	NM_001011687	-19530	0	0	0
1098	Xkr7	NM_001011732	133	1	1	0
1099	Olfr1386	NM_001011741	8415	0	0	0
1100	Olfr294	NM_001011750	-21066	0	0	0
1101	Olfr948	NM_001011756	-34324	0	0	0
1102	Olfr1419	NM_001011775	2166	0	0	0
1103	Olfr1419	NM_001011775	2159	0	0	0
1104	Olfr1419	NM_001011775	2188	0	0	0
1105	Olfr1419	NM_001011775	2174	0	0	0
1106	Olfr287	NM_001011780	4502	0	0	1
1107	Olfr207	NM_001011792	-10509	0	0	0
1108	Olfr782	NM_001011797	6393	0	0	0
1109	Olfr213	NM_001011801	-11373	0	0	0
1110	Olfr1318	NM_001011802	12642	0	0	0
1111	Olfr485	NM_001011810	14352	0	0	0
1112	Olfr951	NM_001011812	2199	0	0	0
1113	Olfr93	NM_001011813	-12898	0	0	0
1114	Olfr93	NM_001011813	-13065	0	0	0
1115	Olfr761	NM_001011829	-43037	0	0	0
1116	Olfr1490	NM_001011832	6166	0	0	0
1117	Olfr1463	NM_001011840	35566	0	0	0
1118	Olfr412	NM_001011851	88371	0	0	1
1119	Olfr412	NM_001011851	92605	0	0	1
1120	Olfr412	NM_001011851	92939	0	0	1
1121	Olfr412	NM_001011851	77320	0	0	1
1122	Olfr412	NM_001011851	92940	0	0	1
1123	Olfr412	NM_001011851	88476	0	0	1
1124	Olfr412	NM_001011851	88498	0	0	1
1125	Olfr412	NM_001011851	88408	0	0	1
1126	Olfr412	NM_001011851	31119	0	1	0
1127	Olfr412	NM_001011851	92897	0	0	1
1128	Olfr412	NM_001011851	88410	0	0	1
1129	Olfr412	NM_001011851	36924	0	0	1
1130	Olfr412	NM_001011851	88385	0	0	1
1131	Olfr412	NM_001011851	42725	0	1	0
1132	Olfr412	NM_001011851	93063	0	0	1
1133	Olfr412	NM_001011851	92570	0	0	1
1134	Olfr412	NM_001011851	42823	0	0	1
1135	Olfr412	NM_001011851	88507	0	0	1
1136	Olfr1331	NM_001011856	9173	0	0	0
1137	Olfr406	NM_001011863	-13430	0	0	0
1138	Olfr1178	NM_001011868	-11340	0	0	0
1139	Xkr4	NM_001011874	-181048	0	0	0
1140	Xkr4	NM_001011874	139734	0	0	1
1141	Xkr4	NM_001011874	-181045	0	0	0
1142	Olfr835	NM_001012266	-17642	0	0	0
