	name	feature.name	dist.to.feature	prom	exon	intron
1	2510009E07Rik	NM_001001881	98875	0	0	1
2	2510009E07Rik	NM_001001881	81837	0	0	1
3	2510009E07Rik	NM_001001881	66374	0	0	1
4	2510009E07Rik	NM_001001881	52573	0	0	1
5	2510009E07Rik	NM_001001881	66421	0	0	1
6	2510009E07Rik	NM_001001881	66551	0	0	1
7	Gp1bb	NM_001001999	-1962	0	1	0
8	Gp1bb	NM_001001999	-2804	0	1	0
9	Gp1bb	NM_001001999	-2442	0	1	0
10	Usp7	NM_001003918	848	1	0	1
11	Usp7	NM_001003918	-35150	0	0	0
12	Rtp1	NM_001004151	-11403	0	0	0
13	Rtp1	NM_001004151	-11464	0	0	0
14	Rtp2	NM_001008230	-18849	0	0	0
15	Olfr169	NM_001011855	9459	0	0	0
16	Adcy5	NM_001012765	189	1	1	0
17	Adcy5	NM_001012765	970	1	1	0
18	Adcy5	NM_001012765	23889	0	0	1
19	Adcy5	NM_001012765	67755	0	0	1
20	Adcy5	NM_001012765	13911	0	0	1
21	Adcy5	NM_001012765	93267	0	1	0
22	Adcy5	NM_001012765	100575	0	0	1
23	Adcy5	NM_001012765	978	1	1	0
24	Gmnc	NM_001013761	107	1	0	1
25	Gmnc	NM_001013761	35867	0	0	0
26	Gmnc	NM_001013761	35426	0	0	0
27	Tvp23a	NM_001013778	-1890	0	0	0
28	Tvp23a	NM_001013778	-1904	0	0	0
29	Tvp23a	NM_001013778	10155	0	0	1
30	Tvp23a	NM_001013778	5704	0	0	1
31	Tvp23a	NM_001013778	-5557	0	0	0
32	Cox17	NM_001017429	3409	0	0	1
33	Cxadr	NM_001025192	8171	0	0	1
34	Cxadr	NM_001025192	24948	0	0	1
35	Cxadr	NM_001025192	25134	0	0	1
36	Kcnj6	NM_001025590	21620	0	0	1
37	Kcnj6	NM_001025590	21462	0	0	1
38	Kcnj6	NM_001025590	125547	0	0	0
39	Kcnj6	NM_001025590	125517	0	0	0
40	Kcnj6	NM_001025590	17213	0	0	1
41	Cblb	NM_001033238	48195	0	0	1
42	Cblb	NM_001033238	48196	0	0	1
43	Cfap44	NM_001033247	80540	0	1	0
44	Cfap44	NM_001033247	80381	0	0	1
45	Bex6	NM_001033539	20605	0	0	0
46	Bex6	NM_001033539	20606	0	0	0
47	Bex6	NM_001033539	20802	0	0	0
48	Btla	NM_001037719	20897	0	0	1
49	Btla	NM_001037719	20803	0	0	1
50	Parp14	NM_001039530	14219	0	1	0
51	Pdxdc1	NM_001039533	-53	1	0	0
52	Filip1l	NM_001040397	38348	0	0	1
53	Filip1l	NM_001040397	38351	0	0	1
54	Filip1l	NM_001040397	38343	0	0	1
55	Synj1	NM_001045515	34474	0	1	0
56	Morc3	NM_001045529	20363	0	0	1
57	Morc3	NM_001045529	20393	0	0	1
58	Trmt2a	NM_001081000	822	1	1	0
59	Ltn1	NM_001081068	8527	0	0	1
60	Ltn1	NM_001081068	33541	0	0	1
61	Lrch3	NM_001081255	8868	0	0	1
62	1810013L24Rik	NM_001081400	-41675	0	0	0
63	1810013L24Rik	NM_001081400	-39465	0	0	0
64	1810013L24Rik	NM_001081400	-39268	0	0	0
65	1810013L24Rik	NM_001081400	-6909	0	0	0
66	1810013L24Rik	NM_001081400	-11	1	0	0
67	1810013L24Rik	NM_001081400	993	1	0	1
